followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
232452.0,"['eurodance', 'europop']",Crazy Frog,60,Crazy Frog,85.1,18.75,81.95000000000002,182491.0,94.39999999999999,70.44999999999999,20.905,-344.55,3.8150000000000004,134.03250000000003
165862.0,"['british singer-songwriter', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'stomp and holler']",Roo Panes,60,Roo Panes,13.200000000000001,94.39999999999999,47.3,241720.0,31.7,1.24,11.0,-1032.4,3.18,139.899
252028.0,"['icelandic folk', 'icelandic indie', 'icelandic pop', 'indie folk']",Ásgeir,60,Ásgeir,30.2,91.0,60.3,225850.0,19.400000000000002,1.2,11.5,-1525.2,2.82,99.927
254973.0,"['c-pop', 'cantopop']",Joey Yung,60,Joey Yung,37.5,70.0,66.0,248787.0,48.699999999999996,0.0,15.9,-675.7000000000002,3.3300000000000005,125.914
762340.0,"['alternative metal', 'atlanta metal', 'industrial metal', 'nu metal', 'rap metal', 'rap rock']",Sevendust,60,Sevendust,46.61333333333334,2.686996,55.059999999999995,222164.33333333334,89.7,2.4034456666666664,24.326666666666664,-498.0066666666668,7.698,110.98013333333333
466544.0,"['british post-rock', 'chamber psych', 'cosmic post-rock', 'post-rock']",Mogwai,60,Mogwai,5.653333333333333,17.73,30.33333333333333,368369.0,41.6,62.03333333333333,13.733333333333334,-1116.1,3.266666666666667,114.80733333333335
373155.0,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",Yazoo,60,Yazoo,60.0,10.555499999999993,75.1,269446.5,58.45,21.802075000000002,8.165,-830.5999999999999,4.090000000000001,112.381
1360207.0,"['punk', 'rock']",Sex Pistols,60,Sex Pistols,40.131578947368425,2.691772105263158,29.426315789473684,197452.52631578947,93.9,3.909114315789474,23.432105263157894,-591.5210526315789,10.73578947368421,144.9904210526316
299781.0,"['bossa nova', 'mpb', 'pagode', 'partido alto', 'samba', 'velha guarda']",Beth Carvalho,60,Beth Carvalho,88.73333333333333,38.550000000000004,63.800000000000004,186444.66666666666,61.4,0.0,12.591666666666669,-1048.35,9.831666666666667,113.85366666666665
553215.0,"['latin', 'latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",Sergio Dalma,60,Sergio Dalma,45.050000000000004,18.4,53.15,263047.0,58.349999999999994,0.037149999999999996,19.7,-1021.0999999999999,3.1649999999999996,108.9675
172645.0,"['europop', 'pop rock']",Des'ree,60,Des'ree,44.2325,35.225,57.175,248720.0,61.4,0.32609799999999994,10.145,-923.325,3.995,94.09299999999999
377111.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'swedish metalcore', 'trancecore']",Dead by April,60,Dead by April,15.4,1.34,27.200000000000003,237867.0,90.3,0.0,32.1,-434.3,9.610000000000001,120.057
212637.0,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']",David Lee Murphy,60,David Lee Murphy,81.25,3.08,74.7,211553.5,63.45,0.000292,18.575,-1139.25,3.405,113.5415
187144.0,"['alternative hip hop', 'escape room', 'hip hop', 'north carolina hip hop', 'trap queen', 'underground hip hop']",Rapsody,60,Rapsody,74.5,4.67,63.5,361832.0,64.7,0.0,21.3,-895.7,31.5,75.923
1684432.0,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop r&b', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",Tyrese,60,Tyrese,45.68888888888889,13.063666666666665,63.411111111111104,270948.0,50.06666666666667,0.052978666666666674,14.572222222222223,-723.588888888889,6.274444444444444,104.607
495100.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Hector & Tito,60,Hector & Tito,54.75,14.625000000000002,82.15,180313.5,80.95000000000002,0.43099999999999994,13.095,-771.85,16.770000000000003,93.9865
183871.0,['latin pop'],Motel,60,Motel,64.2,0.08039999999999,55.50000000000001,220773.0,89.5,0.0,7.64,-436.4,3.29,144.96200000000005
402643.0,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']",Alexander Acha,60,Alexander Acha,28.4,22.8,53.29999999999999,233493.0,55.89999999999999,0.0,21.7,-657.4,3.2099999999999995,136.037
268592.0,"['cantautor', 'latin arena pop', 'spanish new wave', 'spanish pop', 'spanish pop rock']",Los Secretos,60,Los Secretos,96.3,0.11499999999999999,46.1,160000.0,80.1,0.00363,27.400000000000002,-1113.3,2.98,99.677
395236.0,"['adult standards', 'mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']",Sheena Easton,60,Sheena Easton,58.4,56.96428571428571,58.52142857142857,219454.2857142857,50.20714285714286,0.03299621428571429,20.003571428571433,-1068.3214285714284,5.871428571428571,107.05042857142857
319246.0,"['adult standards', 'mellow gold', 'quiet storm', 'soft rock', 'yacht rock']",Michael McDonald,60,Michael McDonald,65.125,27.031875,64.3625,259060.9375,41.275,0.2682859999999994,10.70875,-1511.7250000000001,4.109999999999999,110.6415
434709.0,"['punk', 'ska', 'ska revival']",The Specials,60,The Specials,87.89666666666666,8.01954,67.50333333333333,205685.3,69.59666666666668,7.893769000000001,23.782,-844.6066666666667,7.546000000000001,123.21383333333333
615365.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",W.A.S.P.,60,W.A.S.P.,36.06294117647059,1.6178482647058816,31.079411764705885,261647.61764705883,87.94117647058823,11.8544445,27.587647058823528,-704.6911764705883,7.049999999999999,134.87729411764707
1152626.0,"['dance pop', 'hip hop', 'hip pop', 'miami hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Pretty Ricky,60,Pretty Ricky,44.87,6.067750000000001,72.88,262796.6,61.5,0.0,13.305,-595.08,8.370999999999999,111.9251
833086.0,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",Donell Jones,60,Donell Jones,58.16875,16.58075,68.1125,255136.5,45.6,0.036687375,19.996875,-819.6624999999999,4.748125,117.97268749999999
342294.0,"['conscious hip hop', 'funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'rap', 'west coast rap']",Digital Underground,60,Digital Underground,66.41666666666667,5.663333333333333,74.46666666666667,355884.3333333333,62.583333333333336,0.002755,14.299999999999999,-1006.4333333333334,25.88333333333333,119.01966666666665
305508.0,"['chanson', 'french pop', 'french synthpop']",Mylène Farmer,60,Mylène Farmer,65.5,22.495,68.5,284653.5,69.9,6.572,8.245,-1143.4,2.93,128.389
313962.0,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",Perry Como,60,Perry Como,36.16367346938775,86.42040816326532,39.462857142857146,178598.8775510204,22.53530612244898,7.176074122448979,18.532448979591837,-1531.0448979591836,4.549183673469388,108.37616326530612
226415.0,"['australian pop', 'australian rock']",Jimmy Barnes,60,Jimmy Barnes,41.9,12.2,35.9,315733.0,76.4,0.0025,8.58,-980.0000000000001,4.2299999999999995,134.976
110330.0,"['motown', 'soul']",James Brown & The Famous Flames,60,James Brown & The Famous Flames,65.41282051282052,57.242820512820515,55.83589743589743,166623.84615384616,46.93333333333333,2.8478298205128203,23.265641025641028,-973.3769230769232,5.408974358974359,116.65551282051281
261513.0,"['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap']",Devin The Dude,60,Devin The Dude,66.575,18.12,76.8,305093.5,58.15,0.720425,25.747500000000002,-852.6999999999999,25.527500000000003,97.33449999999999
639247.0,['modern alternative rock'],Alex Clare,60,Alex Clare,28.599999999999998,1.1199999999999999,58.4,256560.0,71.2,0.00010499999999999999,11.4,-431.1,3.95,126.043
284818.0,"['cumbia sonidera', 'grupera', 'gruperas inmortales', 'regional mexican']",Los Mier,60,Los Mier,76.01666666666667,24.26083333333333,60.99166666666667,183627.91666666666,61.608333333333334,0.0004640833333333334,15.024999999999999,-1048.1583333333333,4.973333333333333,117.94366666666667
444288.0,"['adult standards', 'album rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",Seals and Crofts,60,Seals and Crofts,46.983870967741936,44.6841935483871,51.75806451612902,228267.12903225806,46.645161290322584,0.26922487096774167,14.029354838709676,-1130.0387096774195,3.452580645161291,118.632
395705.0,"['disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",DeBarge,60,DeBarge,66.15555555555555,28.097222222222225,63.650000000000006,267625.8888888889,56.31666666666667,0.11551433333333333,11.056111111111111,-1033.0944444444444,4.051111111111111,124.96549999999999
110597.0,"['canadian celtic', 'celtic', 'irish folk', 'irish pub song', 'shanty']",The Irish Rovers,60,The Irish Rovers,86.5,52.76,69.54,165944.0,69.38,9.480866,21.192000000000004,-813.9,5.384,112.73240000000001
456493.0,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge', 'rock', 'tempe indie']",Gin Blossoms,60,Gin Blossoms,68.10000000000001,2.217616666666664,52.50833333333333,238754.58333333334,80.95833333333333,0.662625,15.742500000000001,-782.3416666666667,3.431666666666667,140.30783333333332
476968.0,"['punk', ""punk 'n' roll"", 'skate punk', 'socal pop punk']",Social Distortion,60,Social Distortion,43.460888888888896,1.5148933111111111,34.09777777777778,232559.42222222223,93.97777777777777,3.1586975555555554,21.761777777777777,-641.1022222222222,6.263333333333334,152.8009111111111
460809.0,"[""canzone d'autore"", 'classic italian pop', 'italian adult pop']",Antonello Venditti,60,Antonello Venditti,46.766666666666666,51.63333333333333,43.3,324102.3333333333,44.13333333333333,0.00012766666666666666,20.950000000000003,-1495.5333333333333,3.4666666666666663,125.99166666666667
425117.0,"['east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap']",Foxy Brown,60,Foxy Brown,84.0,12.1,82.3,206573.0,53.900000000000006,0.0018199999999999998,15.4,-750.2000000000002,24.6,90.658
433301.0,"['latin', 'salsa', 'tropical']",Rey Ruiz,60,Rey Ruiz,85.75,56.43750000000001,65.60000000000001,283951.75,74.2,0.004148125,23.962500000000002,-590.2375000000001,3.76125,136.71812500000001
152070.0,"['alt z', 'indie pop']",Egg,60,Egg,38.4,0.053399999999999996,33.0,169560.0,46.800000000000004,87.6,12.2,-1395.4,4.52,90.212
160868.0,"['indie pop rap', 'pop rap']",Sammy Adams,60,Sammy Adams,73.25,0.215099999999995,75.10000000000001,210348.0,68.35,0.0,8.415000000000001,-440.30000000000007,4.9350000000000005,124.004
421401.0,"['country rap', 'crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'pop rap', 'redneck', 'southern hip hop', 'trap']",Lil Wyte,60,Lil Wyte,55.00000000000001,2.185,85.0,205740.0,63.05,0.0,11.649999999999999,-674.55,19.8,111.5375
122332.0,"['electronica', 'indie soul', 'vapor soul']",Elder Island,60,Elder Island,36.9,17.299999999999997,91.9,303572.0,44.0,0.392,6.81,-1158.8,6.890000000000001,114.972
178242.0,"['cali rap', 'west coast trap']",Mike Sherm,60,Mike Sherm,29.15,21.39,82.14999999999999,128404.0,57.54999999999999,2.8000000000000003,19.1,-984.3,17.925,101.99799999999999
132815.0,['otacore'],Louie Zong,60,Louie Zong,34.403333333333336,97.00000000000001,61.33333333333334,91073.66666666667,16.159999999999997,33.961,19.32,-1799.0333333333335,4.9399999999999995,84.99066666666666
258293.0,"['anthem emo', 'pixie', 'pop punk']",State Champs,60,State Champs,53.233333333333334,21.4541,44.96666666666667,218162.0,78.86666666666667,0.0,6.076666666666667,-495.1666666666667,7.236666666666667,148.75733333333332
541739.0,"['alternative dance', 'electronica', 'microhouse', 'minimal techno', 'new rave']",Moderat,60,Moderat,9.610000000000001,2.87,71.7,367307.0,46.0,78.5,6.61,-1132.6000000000001,3.7199999999999998,110.993
274046.0,"['cantautor', 'latin pop', 'rumba', 'spanish pop']",Café Quijano,60,Café Quijano,86.7,6.460000000000001,72.5,197320.0,79.0,0.8829999999999999,12.1,-439.29999999999995,10.2,151.985
246577.0,"['new wave pop', 'soft rock']",Tiffany,60,Tiffany,51.239999999999995,30.040752000000005,59.58,253213.4,58.78,0.20392879999999997,15.433999999999997,-988.6800000000001,3.6580000000000004,137.072
302284.0,"['corrido', 'duranguense', 'regional mexican']",Montez de Durango,60,Montez de Durango,88.32857142857142,29.832142857142856,71.92857142857143,182972.14285714287,66.80714285714285,10.407262142857142,10.787857142857142,-556.3071428571429,7.107857142857142,133.58292857142857
201359.0,"['brostep', 'chillstep', 'edm', 'electro house', 'gaming edm']",Tristam,60,Tristam,32.9,12.3,61.1,270545.0,83.6,0.0,16.399999999999988,-642.9,8.91,110.034
340857.0,"['acoustic pop', 'indie folk', 'indiecoustica', 'neo mellow', 'pop rock', 'viral pop']",Joshua Radin,60,Joshua Radin,42.44,42.354,43.059999999999995,199973.0,25.019999999999996,0.028533999999998,10.979999999999999,-1478.7,3.3520000000000003,122.99740000000001
361110.0,"['etherpop', 'lilith', 'metropopolis']",Imogen Heap,60,Imogen Heap,51.08200000000001,73.76,58.31999999999999,221867.4,39.76,0.0005734000000000001,12.222,-960.06,3.7540000000000004,116.9912
131787.0,"['adult standards', 'brill building pop', 'calypso', 'lounge']",Harry Belafonte,60,Harry Belafonte,52.39938775510203,84.11734693877551,50.686734693877554,215827.57142857142,27.937551020408165,3.4889322653061225,23.936122448979592,-1536.9316326530611,14.885612244897958,114.07005102040816
511383.0,"['baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']",The Decemberists,60,The Decemberists,49.983333333333334,21.54795,46.291666666666664,271766.5833333333,65.60000000000001,0.35449325000000004,20.046666666666667,-701.8666666666667,4.2958333333333325,121.69408333333332
208675.0,"['rap rock', 'redneck']",Rehab,60,Rehab,71.875,8.68375,64.25,220520.25,74.3,0.015674999999999998,32.99999999999999,-580.6,14.615,123.23575
227928.0,"['alternative dance', 'alternative rock', 'canadian rock', 'dance-punk', 'garage rock', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'new rave', 'rock']",Death From Above 1979,60,Death From Above 1979,46.46666666666666,0.10819333333333334,52.2,220626.66666666666,94.96666666666668,0.14073333333333332,26.233333333333338,-566.8000000000001,10.25,149.06633333333335
692036.0,"['britpop', 'modern rock', 'rock']",Noel Gallagher's High Flying Birds,60,Noel Gallagher's High Flying Birds,46.7,0.00109,54.7,209480.0,82.7,0.0125,40.9,-433.90000000000003,2.82,105.913
156522.0,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop r&b', 'r&b', 'trap soul']",Arin Ray,60,Arin Ray,60.5,25.7,68.6,233266.0,70.1,0.281,8.799999999999999,-570.2,9.68,173.99400000000003
221473.0,"['country rock', 'modern southern rock', 'rock', 'southern rock']",Blackberry Smoke,60,Blackberry Smoke,47.35,13.020999999999999,45.35,255682.25,77.47500000000001,0.0001135,25.425000000000004,-492.475,3.8125,144.99525
263201.0,"['electropowerpop', 'neon pop punk', 'pixie', 'pop punk', 'post-teen pop']",Metro Station,60,Metro Station,64.625,0.3175,58.699999999999996,202329.75,86.825,0.013577249999999999,22.1975,-430.0,6.984999999999999,142.48624999999998
325523.0,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",Eddie Dee,60,Eddie Dee,81.0,28.1,50.9,238891.0,67.2,0.0,35.5,-552.7,6.39,100.102
661138.0,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'slayer', 'swedish death metal', 'swedish metal']",Arch Enemy,60,Arch Enemy,21.966666666666665,0.0031299999999999995,38.56666666666666,251680.0,97.13333333333333,15.616666666666665,19.666666666666668,-441.6,10.52,122.19066666666667
187575.0,"['argentine rock', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']",Virus,60,Virus,68.39999999999999,17.076,71.5,279600.2,73.42,4.876047400000001,13.13,-708.24,4.4879999999999995,137.83280000000002
195058.0,"['christian alternative rock', 'christian rock']",Ashes Remain,60,Ashes Remain,38.925,6.3950000000000005,45.675,185913.5,68.5,0.00022425,24.1225,-545.475,3.4249999999999994,114.73225
692098.0,"['alternative rock', 'britpop', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern rock', 'new rave', 'rock']",The Libertines,60,The Libertines,58.666666666666664,9.146666666666665,33.78333333333334,189077.83333333334,78.93333333333334,0.09561083333333334,14.973333333333336,-492.03333333333336,6.716666666666667,158.56083333333333
326788.0,['gaming edm'],Tobu,60,Tobu,30.099999999999998,4.8500000000000005,68.8,200640.0,86.7,0.11800000000000001,46.9,-418.20000000000005,3.93,128.003
363368.0,"['modern rock', 'nintendocore', 'trancecore', 'uk metalcore', 'uk post-hardcore']",Enter Shikari,60,Enter Shikari,42.9,11.1,34.9,231533.0,95.0,0.0111,22.6,-550.0,26.6,129.505
269596.0,"['christian alternative rock', 'christian rock', 'gothic alternative', 'pixie', 'pop emo', 'slayer']",Icon For Hire,60,Icon For Hire,76.66666666666666,0.22366666666666668,53.03333333333333,181995.33333333334,83.5,0.0,22.34,-464.7333333333333,7.44,113.97966666666667
1908446.0,"['meme rap', 'trap', 'underground hip hop', 'vapor trap']",Ugly God,60,Ugly God,20.0,63.800000000000004,80.80000000000001,139305.0,27.1,0.0462,11.6,-1435.85,41.05,140.0455
268350.0,"['acoustic pop', 'neo mellow', 'pop rock']",Howie Day,60,Howie Day,38.46666666666667,43.76666666666667,59.266666666666666,257942.33333333334,54.599999999999994,0.002910666666666667,11.099999999999998,-891.0999999999999,2.856666666666667,92.69866666666667
632748.0,"['contemporary country', 'country', 'country road', 'country rock']",Diamond Rio,60,Diamond Rio,49.63043478260869,51.159130434782604,63.92173913043479,208689.26086956522,53.434782608695656,5.304347826086957e-05,18.76478260869565,-834.8304347826087,3.4347826086956523,129.69239130434784
629688.0,"['corrido', 'deep regional mexican', 'latin hip hop', 'norteno', 'nuevo regional mexicano', 'regional mexican']",Los Titanes De Durango,60,Los Titanes De Durango,89.2,24.366666666666667,66.33333333333333,179188.83333333334,93.26666666666667,0.0016546666666666665,11.603333333333333,-408.58333333333337,8.676666666666666,139.02866666666668
1359368.0,"['funk', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",Jodeci,60,Jodeci,63.58235294117647,15.25135294117647,68.41176470588236,292790.5882352941,58.205882352941174,0.00025123529411764706,32.41647058823529,-1149.4705882352941,8.53,119.951
548380.0,"['dark trap', 'san diego rap', 'underground hip hop', 'vapor trap', 'viral rap']",Joey Trap,60,Joey Trap,45.25,37.407999999999994,89.4,119250.0,53.2,0.0,9.879999999999999,-816.6999999999999,13.079999999999995,112.4945
296050.0,"['chicago punk', 'emo', 'melodic hardcore', 'pop punk', 'punk', 'screamo', 'skate punk']",Alkaline Trio,60,Alkaline Trio,59.75,0.8369135714285707,46.721428571428575,198181.35714285713,90.12142857142857,0.6220736428571422,24.007142857142856,-477.2857142857142,8.555,136.5397857142857
140882.0,"['fort worth indie', 'indie poptimism', 'modern alternative rock', 'modern rock', 'rock']",The Unlikely Candidates,60,The Unlikely Candidates,23.1,0.191,65.2,245240.0,83.3,0.0536,12.2,-489.79999999999995,3.92,116.043
1048319.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Trebol Clan,60,Trebol Clan,86.2,8.12,73.1,152107.0,74.1,2.45,9.93,-797.8,4.18,96.031
1054031.0,"['alternative metal', 'alternative rock', 'hard rock', 'nu metal', 'rock', 'supergroup']",Velvet Revolver,60,Velvet Revolver,25.775,0.030220000000000004,41.725,256896.75,93.39999999999999,24.490000000000002,12.57,-425.375,7.6850000000000005,143.5605
422568.0,"['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",The Guess Who,60,The Guess Who,62.65454545454546,33.70136363636364,50.981818181818184,241769.0909090909,60.00454545454546,3.3411766590909093,24.998409090909092,-1027.0704545454546,4.053636363636364,114.88470454545454
101986.0,"['adult standards', 'bubblegum pop', 'country rock', 'folk rock', 'mellow gold', 'soft rock']",England Dan & John Ford Coley,60,England Dan & John Ford Coley,54.05333333333334,22.835866666666664,51.82666666666667,209087.26666666666,41.68666666666667,0.0058368000000000005,17.21,-1393.6066666666668,3.3160000000000003,124.166
369865.0,"['adult standards', 'big band', 'easy listening', 'jazz trombone', 'lounge', 'swing', 'vocal jazz']",Glenn Miller,60,Glenn Miller,57.56963636363637,91.03090909090909,56.118181818181824,193611.4909090909,26.450909090909093,36.19586054545454,22.495636363636365,-1454.5163636363638,7.833636363636365,122.56292727272728
350449.0,"['album rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",Mr. Mister,60,Mr. Mister,58.31666666666667,10.5765,45.416666666666664,272431.0,64.8,0.011556666666666668,23.75,-1149.1833333333334,3.52,98.70766666666667
219531.0,"['alternative emo', 'anthem emo']",Turnover,60,Turnover,34.27142857142857,20.30542857142857,50.55714285714286,229410.57142857142,72.0,10.333123,11.467142857142857,-764.2142857142858,3.0614285714285714,143.43242857142857
526599.0,"['cancion melodica', 'latin pop', 'pop romantico']",Dyango,60,Dyango,52.97142857142857,36.51571428571428,47.84285714285715,226620.85714285713,47.07142857142857,0.0016460000000000001,14.527142857142858,-1073.7571428571428,3.7899999999999996,124.61028571428571
209317.0,"['hip hop', 'indie soul', 'neo soul']",Bilal,60,Bilal,70.5,53.79999999999999,70.6,318667.0,32.6,0.0008060000000000001,17.1,-1045.0,11.600000000000001,145.976
291983.0,"['freestyle', 'hi-nrg', 'new wave pop', 'soft rock']",Taylor Dayne,60,Taylor Dayne,64.16666666666667,18.721666666666668,61.53333333333334,253448.91666666666,76.3,0.0030176666666666668,18.58833333333333,-631.1833333333334,3.9825,116.459
266840.0,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']",BLUE ENCOUNT,60,BLUE ENCOUNT,56.39999999999999,0.22200000000000003,51.7,224360.0,93.89999999999999,0.23700000000000002,8.14,-254.6,9.379999999999999,94.959
126332.0,"['a cappella', 'hollywood', 'post-teen pop']",The Barden Bellas,60,The Barden Bellas,44.5,74.5,51.9,157673.0,49.75000000000001,0.00282,9.809999999999999,-654.0,8.7,109.8335
182656.0,"['chicago indie', 'indie garage rock', 'indie pop']",The Walters,60,The Walters,58.71999999999999,56.46,63.88,172398.2,47.199999999999996,6.4634,15.862000000000002,-795.9799999999999,3.1180000000000003,98.74520000000001
581840.0,"['early us punk', 'hardcore punk', 'punk', 'skate punk']",Dead Kennedys,60,Dead Kennedys,49.642,15.0097802,31.807999999999996,192340.36,93.942,5.048357139999999,26.070999999999998,-494.022,13.7592,138.7123
128019.0,"['alt z', 'rebel blues']",Bohnes,60,Bohnes,43.1,28.300000000000004,58.15,219433.5,74.29999999999998,0.03165,30.55,-633.9000000000001,5.465,138.9415
262387.0,"['britpop', 'english indie rock', 'manchester indie', 'modern rock', 'rock']",Courteeners,60,Courteeners,29.7,0.0174,40.2,243973.0,92.0,0.0,8.07,-294.4,4.08,139.793
581667.0,"['album rock', 'blues rock', 'classic rock', 'country rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'swamp rock']",John Fogerty,60,John Fogerty,86.2,8.7975,78.375,220846.5,85.82499999999999,0.0367895,7.01,-491.7,3.9925,136.904
210672.0,"['electropop', 'hopebeat', 'indie pop', 'indie poptimism', 'la indie', 'la pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock']",Smallpools,60,Smallpools,71.03333333333333,0.22670000000000004,54.53333333333333,226302.0,86.8,0.0014099999999999998,12.639999999999999,-354.03333333333336,4.746666666666666,121.28633333333333
198311.0,"['alternative dance', 'australian dance', 'filter house', 'indietronica', 'new rave', 'nu disco']",Bag Raiders,60,Bag Raiders,49.0,7.105,65.0,231420.0,71.85000000000001,0.9074000000000001,11.24,-594.7,4.115,124.9665
271339.0,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Walker Hayes,60,Walker Hayes,78.875,32.067499999999995,78.57499999999999,190098.25,69.19999999999999,3.3e-05,19.9925,-680.525,5.327500000000001,113.272
341886.0,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'tropical']",Nigga,60,Nigga,64.45,0.8314999999999999,61.949999999999996,198913.5,79.69999999999999,0.0,29.100000000000005,-425.15,3.9150000000000005,121.979
637830.0,"['contemporary country', 'country', 'country dawn', 'country road']",Gretchen Wilson,60,Gretchen Wilson,62.31666666666666,18.253333333333334,50.9,216955.5,73.06666666666666,0.0003383333333333334,46.466666666666676,-526.3166666666667,8.378333333333334,151.62416666666667
267129.0,"['indie garage rock', 'indie pop', 'indie surf']",No Vacation,60,No Vacation,51.41,11.0235,53.625,182449.75,75.35,44.394999999999996,16.0225,-650.175,9.264999999999999,136.14600000000002
344884.0,"['corrido', 'corridos tumbados', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",Omar Ruiz,60,Omar Ruiz,76.75,36.1375,72.65,180121.75,43.5,0.01061575,18.715,-958.2750000000001,6.5625,130.27975
356335.0,['opm'],Christian Bautista,60,Christian Bautista,33.300000000000004,81.7,48.5,207787.0,28.999999999999996,0.0,11.1,-844.3999999999999,3.2099999999999995,134.168
124684.0,"['indie poptimism', 'modern rock', 'vapor soul']",slenderbodies,60,slenderbodies,51.300000000000004,65.60000000000001,82.9,205610.0,60.6,0.5051,18.6,-646.5000000000001,7.61,107.5095
109324.0,"['modern alternative rock', 'modern rock', 'rebel blues', 'rock']",Des Rocs,60,Des Rocs,23.7,3.4000000000000004,51.0,207142.0,75.9,0.0,7.7,-485.40000000000003,10.100000000000001,91.123
120489.0,"['deep new americana', 'indie folk', 'new americana', 'stomp and holler']",Rayland Baxter,60,Rayland Baxter,48.11666666666667,46.61333333333334,49.71666666666667,243985.83333333334,55.016666666666666,0.0014055,13.011666666666667,-837.1833333333333,4.036666666666667,118.69583333333333
340148.0,"['alternative dance', 'dance rock', 'dance-punk', 'filter house', 'new rave', 'nu disco']",Chromeo,60,Chromeo,63.800000000000004,7.574249999999999,73.60000000000001,216717.75,78.95,1.695,14.66,-498.025,4.677499999999999,121.72725
116563.0,"['acoustic pop', 'neo mellow', 'opm', 'pop rock']",Stephen Speaks,60,Stephen Speaks,58.03333333333334,56.276666666666664,54.46666666666666,255370.66666666666,50.76666666666667,0.3648433333333334,13.933333333333334,-813.0333333333334,3.0233333333333334,133.09333333333333
751749.0,"['j-pop', 'j-rock']",Sukima Switch,60,Sukima Switch,61.4,27.918,58.3,334173.5,76.5,0.00845,24.89,-567.65,2.79,137.46699999999998
438529.0,"['norteno', 'regional mexican', 'tejano']",La Firma,60,La Firma,79.9,34.675,70.39999999999999,228593.25,62.525,2.8000000000000003e-05,17.4375,-800.1999999999999,3.105,136.00525
914441.0,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']",Jaguares,60,Jaguares,53.825,16.375,57.074999999999996,237366.75,69.775,0.040938,22.75,-720.9250000000001,2.7325,123.02
309432.0,"['canadian ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'pop punk', 'pop rock']",Relient K,60,Relient K,50.86086956521739,9.016886956521738,49.61739130434783,194367.52173913043,80.55217391304348,0.07760547826086957,18.488695652173913,-508.53478260869565,5.076086956521739,136.96460869565217
439357.0,"['c-pop', 'mandopop', 'taiwan pop']",Leehom Wang,60,Leehom Wang,31.8,51.1,49.3,279000.0,28.799999999999997,0.0,11.200000000000001,-986.1,2.53,86.98200000000001
