followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
905002.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",Newsboys,61,Newsboys,0.5147,0.0714709,0.5065999999999999,238959.3,0.8179000000000001,7.7413e-05,0.22496,-5.982,0.054299999999999994,151.7082
320869.0,"['alternative rock', 'pop rock']",Semisonic,61,Semisonic,0.4258,0.0796368,0.49160000000000004,261738.6,0.7884,0.0010387819999999998,0.14406,-6.9042,0.031979999999999995,103.75999999999999
1023088.0,"['j-pop', 'j-poprock', 'j-rock']",Sheena Ringo,61,Sheena Ringo,0.659,0.113,0.425,235867.0,0.916,0.000398,0.108,-2.909,0.118,199.694
953645.0,"['contemporary country', 'country', 'country dawn', 'country road']",Martina McBride,61,Martina McBride,0.43046153846153845,0.39997692307692306,0.5179230769230769,230465.61538461538,0.5383846153846154,1.5292307692307694e-05,0.15824615384615384,-6.994923076923077,0.032615384615384616,121.8393076923077
224908.0,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",Quincy Jones,61,Quincy Jones,0.554457894736842,0.6393605263157894,0.5474473684210527,233174.27631578947,0.413746052631579,0.19828597618421054,0.19496184210526316,-13.38557894736842,0.12922763157894737,113.2742894736842
151049.0,['a cappella'],Bobby McFerrin,61,Bobby McFerrin,0.5828599999999999,0.7936,0.5826,240978.6,0.14708000000000002,0.025289480000000003,0.08386,-21.918200000000002,0.1078,80.9494
794376.0,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'symphonic rock']",Peter Frampton,61,Peter Frampton,0.5014545454545454,0.16951021212121212,0.5236666666666666,316265.9393939394,0.7215151515151514,0.06572508121212121,0.585730303030303,-7.0870303030303035,0.03759696969696969,110.70015151515152
162680.0,"['album rock', 'classic rock', 'dutch pop', 'dutch prog', 'dutch rock', 'nederpop']",Golden Earring,61,Golden Earring,0.3943333333333333,0.057715555555555555,0.5508888888888889,385920.55555555556,0.6896666666666667,0.0015113222222222222,0.11477777777777777,-9.53,0.040044444444444445,110.02199999999999
149131.0,"['album rock', 'power pop']",The Knack,61,The Knack,0.832375,0.04620875,0.53025,194513.375,0.77375,0.0001590925,0.09216250000000001,-9.96275,0.042625,153.035
1293384.0,['post-teen pop'],Joe Jonas,61,Joe Jonas,0.459,0.0491,0.326,241867.0,0.743,0.0,0.0874,-5.138999999999999,0.0352,80.475
138805.0,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",Dion,61,Dion,0.6562777777777777,0.6170907407407407,0.46498148148148144,157242.75925925927,0.4676666666666667,0.0007310153703703704,0.24834074074074072,-11.456074074074074,0.05087222222222222,114.82637037037037
338974.0,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'classic uk pop', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'symphonic rock']",Free,61,Free,0.6468888888888888,0.2285666666666667,0.5582222222222222,262462.44444444444,0.4977777777777778,0.046459511111111115,0.15324444444444443,-11.7195,0.07793888888888889,121.7098888888889
275305.0,['pop rap'],mansionz,61,mansionz,0.616,0.32899999999999996,0.7275,179029.0,0.529,0.0,0.25225,-6.0245,0.4085,104.824
487192.0,"['acoustic punk', 'alternative rock', 'punk', 'rock']",Violent Femmes,61,Violent Femmes,0.7258181818181818,0.2331209090909091,0.5560606060606061,224201.63636363635,0.5881212121212122,0.011673332121212122,0.1833090909090909,-10.749515151515151,0.07170909090909092,116.47215151515152
728152.0,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'political hip hop', 'rap']",Public Enemy,61,Public Enemy,0.6406071428571429,0.08948107142857142,0.7202857142857143,248905.32142857142,0.7363214285714286,0.005631559642857143,0.27118214285714287,-11.86432142857143,0.25758214285714287,107.72935714285714
321095.0,"['acoustic pop', 'indiecoustica', 'neo mellow', 'pop rock']",Matt Nathanson,61,Matt Nathanson,0.58375,0.2235325,0.6485,207813.25,0.6565,1.4775e-06,0.16775,-5.85725,0.036775,93.3785
723930.0,"['bossa nova', 'mpb', 'nova mpb']",Adriana Calcanhotto,61,Adriana Calcanhotto,0.482,0.8390000000000001,0.458,189640.0,0.319,1.79e-06,0.0876,-8.505,0.0398,86.945
158378.0,['reggae fusion'],Michael Franti & Spearhead,61,Michael Franti & Spearhead,0.7468333333333333,0.094435,0.6711666666666667,255893.16666666666,0.6755,0.01082627,0.17006666666666667,-7.729166666666667,0.11305,111.34416666666665
586744.0,"['alternative rock', 'art rock', 'dream pop', 'gothic rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'punk', 'uk post-punk']",Siouxsie and the Banshees,61,Siouxsie and the Banshees,0.41678833333333337,0.11588873333333334,0.47113333333333335,251531.61666666667,0.7642833333333333,0.16592299816666667,0.21813166666666667,-7.802216666666666,0.05919166666666666,127.83621666666666
275111.0,"['chanson', 'chanson paillarde', 'french pop']",Joe Dassin,61,Joe Dassin,0.7387999999999999,0.42162666666666665,0.6602666666666667,174782.2,0.5922,0.03769771733333334,0.17828666666666668,-9.0652,0.05038666666666667,119.96706666666665
559305.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'rap']",Big L,61,Big L,0.6284166666666667,0.15766291666666668,0.7447499999999999,243849.0,0.6673333333333334,0.009737127499999991,0.20735,-8.587416666666668,0.29575,134.79308333333333
394501.0,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']",Los Abuelos De La Nada,61,Los Abuelos De La Nada,0.569,0.251,0.698,168345.0,0.362,0.0,0.0758,-13.706,0.0833,99.748
783704.0,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'country rock', 'glam metal', 'hard rock', 'metal', 'rock', 'southern rock']",Ted Nugent,61,Ted Nugent,0.5130566037735849,0.09591641509433962,0.4046981132075472,302034.03773584904,0.8638867924528302,0.19367171792452828,0.4347981132075472,-8.083584905660377,0.08391132075471698,140.6146603773585
348536.0,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",GZA,61,GZA,0.4446666666666667,0.18078333333333332,0.7206666666666667,259171.16666666666,0.7061666666666667,0.010429135,0.34833333333333333,-8.099666666666666,0.2371,91.8325
569917.0,"['melodic hardcore', 'punk', 'ska punk', 'skate punk', 'socal pop punk']",Pennywise,61,Pennywise,0.5128125,0.012452099999999994,0.356125,167897.5625,0.95575,0.0258082075,0.27755,-4.34075,0.12895,127.5365625
265684.0,"['anti-folk', 'chamber pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']",The Mountain Goats,61,The Mountain Goats,0.5787272727272726,0.5749090909090909,0.6109090909090908,168020.63636363635,0.5085454545454545,0.10297650000000001,0.17871818181818183,-9.510545454545454,0.04567272727272727,117.79509090909092
182453.0,"['classic soul', 'funk', 'motown', 'soul', 'soul blues', 'southern soul']",Solomon Burke,61,Solomon Burke,0.6869705882352941,0.666764705882353,0.6062647058823529,171285.5,0.47164705882352936,2.248205882352941e-05,0.19249117647058822,-10.663058823529411,0.055597058823529416,121.96361764705883
593199.0,"['alternative rock', 'art rock', 'dream pop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'punk', 'rock', 'uk post-punk']",Echo & the Bunnymen,61,Echo & the Bunnymen,0.6244358974358974,0.13705493846153846,0.4945897435897436,244964.0,0.7862564102564102,0.019547374102564102,0.20996410256410256,-8.59725641025641,0.05051025641025641,128.9266153846154
262026.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']",Das EFX,61,Das EFX,0.5903333333333333,0.05014166666666667,0.8066666666666666,239286.5,0.6086666666666667,1.3666666666666669e-05,0.19348333333333334,-10.692333333333332,0.28650000000000003,95.73616666666668
1083264.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",The Carters,61,The Carters,0.377,0.0133,0.705,264853.0,0.784,0.0,0.168,-6.477,0.271,160.035
671006.0,['french indie pop'],Jain,61,Jain,0.417,0.423,0.825,248987.0,0.6629999999999999,0.415,0.286,-9.414,0.0687,116.051
162484.0,"['modern alternative rock', 'modern hard rock', 'modern rock']",Welshly Arms,61,Welshly Arms,0.45,0.0458,0.537,232173.0,0.6559999999999999,2.54e-06,0.112,-5.863,0.0411,141.873
836794.0,"['bossa nova', 'mpb', 'nova mpb']",Tribalistas,61,Tribalistas,0.565,0.457,0.442,250440.0,0.616,0.000168,0.144,-8.128,0.0353,113.02
1038752.0,"['argentine telepop', 'latin', 'latin arena pop', 'latin pop']",Axel,61,Axel,0.311,0.6205,0.4935,233226.5,0.4155,0.0,0.1425,-7.0280000000000005,0.030899999999999997,97.994
1125428.0,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'rock']",Black Label Society,61,Black Label Society,0.32860769230769227,0.08499873846153846,0.5300769230769231,278273.0,0.7158461538461539,0.0859330076923077,0.22096923076923075,-6.239,0.04246153846153845,108.95515384615383
478800.0,"['anime score', 'compositional ambient', 'japanese classical', 'japanese contemporary classical', 'japanese soundtrack']",Ryuichi Sakamoto,61,Ryuichi Sakamoto,0.4463333333333333,0.7876666666666666,0.5993333333333334,375018.0,0.3343333333333333,0.6626666666666666,0.2853333333333333,-14.186333333333332,0.0488,104.04766666666667
714698.0,"['cumbia peruana', 'pop peruano']",Agua Marina,61,Agua Marina,0.922,0.391,0.7609999999999999,216867.0,0.521,0.0058,0.0515,-11.7,0.034,102.004
293076.0,"['celtic', 'irish folk']",The Dubliners,61,The Dubliners,0.7163478260869565,0.8810434782608695,0.5073478260869565,169239.95652173914,0.5665652173913044,0.04921626130434782,0.5585130434782609,-8.749347826086957,0.21548695652173913,118.27239130434782
303121.0,"['dance pop', 'europop', 'new wave pop', 'pop rock']",Sophie Ellis-Bextor,61,Sophie Ellis-Bextor,0.908,0.00229,0.737,216453.0,0.858,1.810000000000001e-05,0.162,-5.3870000000000005,0.0346,117.313
369311.0,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'reggae fusion', 'roots reggae']",Buju Banton,61,Buju Banton,0.7596923076923078,0.17836923076923078,0.7546153846153847,241748.84615384616,0.5573076923076923,4.076923076923077e-06,0.12813846153846153,-9.89176923076923,0.23016153846153847,121.34084615384616
500566.0,"['bolero', 'folklore ecuatoriano', 'musica popular colombiana']",Julio Jaramillo,61,Julio Jaramillo,0.7307142857142858,0.6445714285714285,0.7451428571428572,174832.2857142857,0.33485714285714285,0.00214611,0.1802857142857143,-14.692714285714287,0.0606,117.27057142857143
814469.0,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']",Clay Walker,61,Clay Walker,0.5611764705882353,0.12684470588235294,0.6035882352941176,198233.64705882352,0.6571176470588235,5.763529411764705e-05,0.14514117647058825,-8.646529411764707,0.034052941176470584,128.80182352941176
826748.0,"['album rock', 'glam metal', 'hard rock', 'rock']",Warrant,61,Warrant,0.4530526315789474,0.09933368421052631,0.5122105263157894,227693.26315789475,0.7100526315789474,9.418684210525789e-05,0.25016842105263154,-7.943736842105264,0.053584210526315776,134.43736842105264
197784.0,"['brill building pop', 'classic soul', 'funk', 'instrumental funk', 'instrumental soul', 'memphis soul', 'soul', 'southern soul']",Booker T. & the M.G.'s,61,Booker T. & the M.G.'s,0.6533333333333333,0.4629947916666666,0.6848333333333333,184161.22916666666,0.3739958333333333,0.7661893416666666,0.11784583333333333,-14.922458333333333,0.05065,116.10795833333333
206356.0,"['classic italian pop', 'europop', 'italian adult pop']",Umberto Tozzi,61,Umberto Tozzi,0.7020000000000001,0.612,0.283,242160.0,0.52,0.0,0.11,-5.7120000000000015,0.0328,185.478
341077.0,"['cantautor', 'latin alternative', 'latin rock', 'rock en espanol', 'spanish new wave', 'spanish pop']",La Unión,61,La Unión,0.6859999999999999,0.0275,0.6194999999999999,232713.5,0.951,9.36e-05,0.08245,-6.371,0.0682,146.2885
101713.0,['roots rock'],Los Lobos,61,Los Lobos,0.7670999999999999,0.3067966666666667,0.5617,181438.26666666666,0.5559333333333334,0.00117018166666666,0.18064,-12.027633333333334,0.04799,136.6981
740880.0,"['alternative dance', 'art pop', 'baroque pop', 'brooklyn indie', 'chillwave', 'dream pop', 'freak folk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'new weird america', 'nu gaze', 'shimmer pop', 'stomp and holler']",Grizzly Bear,61,Grizzly Bear,0.37450000000000006,0.3321125,0.41675000000000006,283302.25,0.6112500000000001,0.36936,0.10675,-7.65,0.035725,134.29500000000002
569919.0,"['blues rock', 'classic rock', 'mellow gold', 'soft rock', 'sophisti-pop']",Chris Rea,61,Chris Rea,0.7242727272727273,0.15051354545454546,0.6366363636363637,270538.0909090909,0.5489090909090909,0.028228434545454543,0.21372727272727274,-10.792181818181819,0.03016363636363636,124.02427272727273
547010.0,"['alternative rock', 'mellow gold', 'neo mellow', 'pop rock', 'rock']",The Wallflowers,61,The Wallflowers,0.5375714285714286,0.015920685714285714,0.5328571428571428,274436.28571428574,0.7142857142857143,0.0037942142857142857,0.14518571428571428,-7.886857142857143,0.03105714285714286,122.37328571428573
447000.0,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",Wilson Pickett,61,Wilson Pickett,0.7932941176470588,0.24506705882352944,0.6425294117647059,169737.73529411765,0.5515588235294118,0.015230506764705883,0.1799941176470588,-10.822205882352941,0.05114411764705882,120.9500588235294
498765.0,"['alternative rock', 'anti-folk', 'elephant 6', 'indie pop', 'indie rock', 'lo-fi', 'modern rock']",Neutral Milk Hotel,61,Neutral Milk Hotel,0.23891304347826087,0.2840744956521739,0.2977826086956522,200218.0,0.5004608695652174,0.23614980217391304,0.2617391304347826,-9.858260869565218,0.04779130434782609,120.71769565217392
420311.0,"['alternative metal', 'alternative rock', 'grunge', 'pop rock', 'rap rock', 'rock']",The Presidents Of The United States Of America,61,The Presidents Of The United States Of America,0.7095000000000001,0.060345,0.53475,169909.75,0.8174166666666666,0.04726433333333333,0.16116666666666668,-5.390416666666667,0.07523333333333333,123.51625
396251.0,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",A Flock Of Seagulls,61,A Flock Of Seagulls,0.697047619047619,0.025411257142857142,0.5126666666666667,243382.2857142857,0.725,0.46889571428571425,0.21269523809523808,-9.31757142857143,0.037623809523809525,145.6501904761905
203134.0,"['latin', 'latin alternative', 'latin pop', 'rock en espanol']",Benny,61,Benny,0.3238,0.35997,0.5978,246245.4,0.5226,0.000536,0.13011999999999996,-7.885000000000001,0.03422,120.3848
295411.0,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",Doris Day,61,Doris Day,0.32617552447552445,0.8757972027972029,0.39902097902097905,166734.37762237762,0.16787846153846153,0.01320156937062937,0.1900202797202797,-15.209111888111886,0.04577132867132867,108.47502797202797
368727.0,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",The Pogues,61,The Pogues,0.5756275,0.17707604999999998,0.48760000000000003,208042.175,0.6449,0.0621779755,0.18209,-11.60955,0.0451825,131.418175
243250.0,"['corrido', 'deep regional mexican', 'nuevo regional mexicano', 'ranchera', 'regional mexican', 'sierreno']",Miguel Y Miguel,61,Miguel Y Miguel,0.6884,0.7315333333333334,0.6504666666666666,187614.33333333334,0.3748666666666667,1.2925333333333335e-05,0.18379333333333334,-9.038466666666666,0.04596,104.79773333333333
340753.0,"['bleep techno', 'downtempo', 'electronica', 'nu jazz', 'trip hop', 'turntablism']",Nightmares On Wax,61,Nightmares On Wax,0.5642999999999999,0.19337,0.7148888888888889,328626.6666666667,0.4701111111111111,0.6344901111111111,0.2122777777777778,-11.965222222222222,0.07255555555555555,112.68844444444444
430008.0,"['salsa', 'salsa puertorriquena', 'tropical']",Willie Gonzalez,61,Willie Gonzalez,0.9076666666666666,0.6296666666666667,0.6583333333333333,338555.6666666667,0.6416666666666666,3.613333333333333e-05,0.18159999999999998,-10.137,0.03743333333333333,145.6833333333333
402703.0,"['adult standards', 'canadian country', 'canadian pop', 'folk', 'mellow gold', 'soft rock']",Anne Murray,61,Anne Murray,0.431316,0.405206,0.523,195023.96,0.41484000000000004,0.0003337412,0.127672,-10.63836,0.029615999999999996,109.82096
282248.0,"['kirtan', 'meditation', 'shamanic']",Deva Premal,61,Deva Premal,0.2055,0.8105,0.357,510633.5,0.35450000000000004,4.1599999999999995e-05,0.1285,-12.992,0.05315,103.852
340071.0,"['finnish alternative rock', 'funk metal']",The Rasmus,61,The Rasmus,0.75,0.000109,0.6,257920.0,0.7959999999999999,5.2e-05,0.484,-4.481,0.0275,105.991
553983.0,"['cancion melodica', 'latin pop', 'pop romantico', 'ranchera']",José Luis Rodríguez,61,José Luis Rodríguez,0.167,0.4395,0.377,280063.0,0.4235,0.0063,0.1515,-9.202,0.0419,156.84349999999998
863335.0,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop', 'west coast rap']",Westside Connection,61,Westside Connection,0.5596923076923077,0.14026923076923076,0.8057692307692308,272828.3076923077,0.678923076923077,0.0007999999999999999,0.3982307692307692,-7.321384615384615,0.27492307692307694,104.71823076923077
599904.0,"['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal']",Accept,61,Accept,0.4594210526315789,0.003812431578947368,0.4380526315789474,266774.7368421053,0.7669473684210527,0.043785514210526316,0.25450526315789473,-9.53721052631579,0.058563157894736845,127.6598947368421
416547.0,"['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",Canned Heat,61,Canned Heat,0.6813055555555556,0.43167449999999996,0.58875,216579.25,0.43074999999999997,0.09354000777777777,0.1660638888888889,-13.48236111111111,0.042241666666666663,120.38969444444443
440381.0,"['ambient', 'electronica', 'intelligent dance music', 'microhouse', 'scottish electronic', 'trip hop']",Boards of Canada,61,Boards of Canada,0.3135230769230769,0.37979353846153846,0.5236192307692308,252461.03846153847,0.4145115384615385,0.795075576923077,0.1374423076923077,-18.8655,0.08643461538461539,114.51446153846153
527761.0,"['latin', 'salsa', 'salsa puertorriquena', 'tropical']",LA INDIA,61,LA INDIA,0.7045714285714285,0.5558571428571428,0.6047142857142856,294693.28571428574,0.7622857142857143,0.03855971428571429,0.1560857142857143,-8.359857142857143,0.059885714285714285,115.772
435757.0,"['adult standards', 'contemporary vocal jazz', 'jazz pop', 'lounge', 'neo mellow', 'vocal jazz']",Jamie Cullum,61,Jamie Cullum,0.373,0.6395,0.681,255360.0,0.385,5.55e-05,0.1175,-10.144,0.031,111.22749999999999
712570.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Ratt,61,Ratt,0.5538095238095239,0.0038844476190476166,0.5769761904761905,228821.2619047619,0.8787142857142857,0.05470193285714286,0.18964761904761906,-9.187214285714285,0.04338809523809524,123.6
257327.0,['rap rock'],Everlast,61,Everlast,0.47257142857142853,0.06843285714285714,0.6811428571428573,258548.85714285713,0.7000000000000001,0.03378385714285714,0.16234285714285715,-6.0561428571428575,0.06518571428571429,91.577
309812.0,"['dance pop', 'downtempo', 'pop', 'post-teen pop', 'shiver pop']",Cashmere Cat,61,Cashmere Cat,0.154,0.352,0.7809999999999999,242133.0,0.718,0.552,0.0981,-6.559,0.0394,129.95600000000002
374834.0,"['latin christian', 'latin worship', 'rock cristiano', 'world worship']",En Espíritu Y En Verdad,61,En Espíritu Y En Verdad,0.17703333333333335,0.21796666666666667,0.35300000000000004,342845.1666666667,0.7294999999999999,2.6118333333333334e-05,0.5298333333333333,-4.9295,0.047216666666666664,124.9875
603567.0,"['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']",Editors,61,Editors,0.39,0.00052,0.173,226427.0,0.872,0.0353,0.324,-4.39,0.0533,149.361
645305.0,"['colombian pop', 'ecuadorian pop', 'latin', 'latin pop', 'latin viral pop', 'tropical']",Fanny Lu,61,Fanny Lu,0.9430000000000001,0.04815,0.8860000000000001,189920.0,0.8045,0.0,0.14345,-5.4975,0.055099999999999996,128.5
282459.0,"['argentine rock', 'cantautor', 'chicha', 'chilean rock', 'latin alternative', 'latin rock', 'nu-cumbia', 'nueva cancion', 'rock en espanol', 'rock nacional']",Kevin Johansen,61,Kevin Johansen,0.399,0.416,0.565,244933.0,0.547,0.0,0.102,-9.129,0.0385,91.95
496848.0,"['alternative dance', 'alternative rock', 'brooklyn indie', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'new rave', 'rock', 'stomp and holler']",TV On The Radio,61,TV On The Radio,0.369375,0.12289749999999999,0.426375,240915.25,0.703125,0.0372919,0.191075,-6.7151250000000005,0.0419125,126.44537500000001
475740.0,"['chopped and screwed', 'dirty south rap', 'gangster rap', 'houston rap', 'latin hip hop', 'rap', 'southern hip hop']",Z-Ro,61,Z-Ro,0.620909090909091,0.27813272727272725,0.6707272727272727,292968.36363636365,0.721909090909091,3.5381818181818183e-06,0.23496363636363637,-5.462363636363637,0.26727272727272733,112.65509090909092
452525.0,"['antiviral pop', 'comic']",Bo Burnham,61,Bo Burnham,0.6082727272727273,0.6008181818181818,0.5929090909090909,245601.63636363635,0.6995454545454546,5.510272727272728e-05,0.5758909090909091,-5.758363636363637,0.27136363636363636,112.82718181818183
480390.0,"['dark rock', 'finnish alternative rock', 'gothic metal']",HIM,61,HIM,0.5196666666666667,0.0070799999999999995,0.47666666666666674,243440.0,0.8366666666666666,0.022757,0.39033333333333337,-4.475666666666666,0.049300000000000004,130.82933333333332
351794.0,"['crunk', 'dirty south rap', 'hip pop', 'north carolina hip hop', 'pop rap', 'southern hip hop']",Petey Pablo,61,Petey Pablo,0.717,0.07705,0.7789999999999999,245370.25,0.73975,0.0,0.312,-3.92525,0.17099999999999999,119.13674999999999
2085631.0,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",Ayushmann Khurrana,61,Ayushmann Khurrana,0.483,0.272,0.679,240787.0,0.622,6.52e-05,0.106,-8.514,0.0328,98.028
327415.0,"['alternative americana', 'art pop', 'dream pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock']",Angel Olsen,61,Angel Olsen,0.261,0.6390666666666667,0.37733333333333335,167502.33333333334,0.3133333333333333,0.00905,0.10623333333333333,-10.610666666666667,0.04073333333333334,126.05233333333332
145014.0,['military rap'],Rob Bailey & The Hustle Standard,61,Rob Bailey & The Hustle Standard,0.51725,0.09354749999999999,0.57375,249301.25,0.78925,0.0,0.36225,-7.13375,0.08549999999999999,142.53025
738097.0,"['j-acoustic', 'j-pop', 'j-poprock', 'j-rock', 'japanese singer-songwriter']",Motohiro Hata,61,Motohiro Hata,0.56,0.076,0.373,232360.0,0.914,0.0,0.669,-4.185,0.0565,168.21
513430.0,"['alternative country', 'folk', 'neo mellow', 'new americana', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler']",Ryan Adams,61,Ryan Adams,0.3377,0.350914,0.5133,237275.1,0.3509,0.014931154000000002,0.13791,-11.6139,0.03539,120.7328
292728.0,"['dance pop', 'girl group', 'post-teen pop']",G.R.L.,61,G.R.L.,0.4545,0.01805,0.569,207940.0,0.7985,0.0,0.4215,-4.625,0.10315,126.031
233549.0,"['anthem worship', 'ccm', 'christian music', 'christian pop', 'idol']",Danny Gokey,61,Danny Gokey,0.38833333333333336,0.2913666666666666,0.5203333333333333,231832.33333333334,0.6509999999999999,0.0,0.19833333333333333,-6.4256666666666655,0.04343333333333333,143.31066666666666
151523.0,"['australian pop', 'pop soul']",Joel Adams,61,Joel Adams,0.235,0.0118,0.513,210580.0,0.768,1.94e-05,0.294,-4.868,0.0587,84.264
1376527.0,"['dance pop', 'hip pop', 'neo soul', 'pop r&b', 'quiet storm', 'r&b', 'urban contemporary']",Fantasia,61,Fantasia,0.4698333333333333,0.2559,0.6728333333333333,246678.0,0.5043333333333333,3.3316666666666666e-05,0.16456666666666667,-8.379833333333334,0.106,105.18516666666666
355952.0,"['dancehall', 'modern reggae', 'panamanian pop', 'reggae fusion', 'soca']",Mavado,61,Mavado,0.369,0.0448,0.606,178840.0,0.752,0.000234,0.0716,-4.459,0.5820000000000001,185.375
481711.0,"['electronica', 'funk rock', 'nu jazz', 'nz reggae']",Fat Freddy's Drop,61,Fat Freddy's Drop,0.155,0.0404,0.7370000000000001,509104.0,0.34550000000000003,0.3665,0.09570000000000001,-13.192499999999999,0.09040000000000001,124.833
486748.0,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']",10 Years,61,10 Years,0.32871428571428574,0.11085884285714286,0.4084285714285714,209857.0,0.7488571428571429,0.00023317857142857144,0.15298571428571428,-5.050857142857143,0.04488571428571429,150.5227142857143
155204.0,"['swedish electropop', 'swedish pop', 'swedish soul']",Seinabo Sey,61,Seinabo Sey,0.39,0.894,0.404,173210.0,0.27,0.0,0.131,-9.589,0.0433,168.937
110232.0,"['alt z', 'indie poptimism', 'modern alternative rock', 'modern rock', 'rebel blues']",Adam Jensen,61,Adam Jensen,0.392,0.356,0.557,189600.0,0.721,0.0,0.146,-5.134,0.0416,125.324
476739.0,"['melodic rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']",SahBabii,61,SahBabii,0.233,0.355,0.746,172954.0,0.358,0.0007099999999999,0.0813,-8.072000000000001,0.134,74.023
355701.0,"['canadian rock', 'neon pop punk', 'pixie', 'pop punk', 'pop rock', 'post-teen pop']",Marianas Trench,61,Marianas Trench,0.5044000000000001,0.039292,0.619,216137.4,0.7464000000000001,0.0,0.17398,-5.2358,0.06846,128.0526
692810.0,"['alternative metal', 'christian rock', 'modern rock', 'nu metal', 'post-grunge', 'rap rock']",Sick Puppies,61,Sick Puppies,0.38760000000000006,0.0030459799999999998,0.4184,210549.4,0.8208,0.000327966,0.17498,-5.6288,0.054700000000000006,136.51399999999998
233698.0,"['alternative rock', 'pop punk', 'pop rock', 'socal pop punk']",Lit,61,Lit,0.548,0.00715279999999998,0.46420000000000006,206022.2,0.8976,0.0,0.388,-3.5248000000000004,0.054759999999999996,98.002
279341.0,"['bubblegum dance', 'dance pop', 'diva house', 'europop']",Steps,61,Steps,0.6972499999999999,0.0386375,0.6467499999999999,222326.75,0.875,0.1540030225,0.17585,-5.348249999999999,0.032825,126.533
570928.0,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",Fuel,61,Fuel,0.3443333333333333,0.06799423333333333,0.41883333333333334,230739.0,0.7748333333333334,0.013606941666666665,0.12374999999999999,-5.839666666666666,0.04401666666666667,130.32991666666666
126560.0,"['alternative r&b', 'canadian contemporary r&b', 'chill r&b', 'pop']",slchld,61,slchld,0.471,0.552,0.326,207436.0,0.66,0.0,0.264,-6.68,0.0674,78.29
144762.0,"['alternative hip hop', 'boom bap', 'hip hop', 'north carolina hip hop']",9th Wonder,61,9th Wonder,0.605,0.336,0.551,210680.0,0.608,1.32e-06,0.0681,-7.475,0.139,92.939
530103.0,"['alternative metal', 'glam metal', 'hard rock', 'nu metal', 'post-grunge', 'rock', 'sleaze rock']",Buckcherry,61,Buckcherry,0.46325,0.011462525,0.56,252424.0,0.884,0.113356255,0.34981249999999997,-4.203875,0.0816375,119.75025
