id,followers,genres,artist,popularity
5cgtn5YWC3Fr06wTps1dBq,215687.0,"['neo soul', 'r&b', 'urban contemporary']",Goapele,47
1urjDGTd4iBze91Z1W1gu7,349716.0,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",Total,59
7qAcXJgt1PWnxwUgxMdyuk,692810.0,"['alternative metal', 'christian rock', 'modern rock', 'nu metal', 'post-grunge', 'rap rock']",Sick Puppies,61
2tbxcCCM7A71cmkzuB8lyH,152728.0,"['ccm', 'christian alternative rock', 'christian music', 'christian rock', 'worship']",Plumb,56
51d3rUlLuMh7EW09aMe7yj,549535.0,"['boy band', 'dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']",B2K,57
2siHvYaxjaW5rKVRiIrMYH,249060.0,['dance pop'],Anastacia,63
6B5c4sch27tWHAGdarpPaW,2398889.0,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",Seether,74
7uWXomGkKtIq9B4XgA3gch,599850.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",Third Day,59
0KWcq2E8ejxp78jdfpCd4K,500479.0,"['hip pop', 'neo soul', 'new jack swing', 'pop r&b', 'r&b', 'urban contemporary']",KeKe Wyatt,50
4xFUf1FHVy696Q1JQZMTRj,4522708.0,"['contemporary country', 'country', 'country dawn', 'country road', 'oklahoma country', 'post-teen pop']",Carrie Underwood,75
3s2wTjWxK8NOX09dmsvVOh,641831.0,"['crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']",Chingy,62
2S8UlyXW4JjjHcbeg8ddIo,506793.0,"['girl group', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",702,54
7opRqRgF9lvnVraBFCMvIj,125432.0,"['neo soul', 'new jack swing', 'r&b', 'urban contemporary']",Groove Theory,52
1jhdZdzOd4TJLAHqQdkUND,111854.0,"['devon indie', 'indie anthem-folk']",Jamie Lawson,57
2IAZ2xX1Ovh5jxhBWE7wda,325628.0,['neo mellow'],Donavon Frankenreiter,62
0F0l2JFPA3u6cBpaqKCm6J,167489.0,"['afrikaans', 'south african pop']",Snotkop,48
0ABk515kENDyATUdpCKVfW,158252.0,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'hip hop', 'underground hip hop']",Westside Gunn,64
6DJEUXZm0e2rAohdoZ5Voo,138724.0,"['alternative hip hop', 'boom bap', 'east coast hip hop', 'hip hop', 'southern hip hop']",Black Thought,61
099toTcKJoywTosZr2hHjy,136796.0,"['anti-folk', 'deep new americana', 'indie folk', 'indie pop', 'modern folk rock', 'new americana', 'stomp and holler']",Langhorne Slim,59
5wBDD4FNJvob5fAGkAIQ92,163305.0,"['hip pop', 'r&b', 'urban contemporary']",Lil' Mo,55
3eFo5fMv53RYZBYlvT5Z6a,113657.0,"['adult standards', 'jazz trumpet', 'smooth jazz', 'vocal jazz']",Chris Botti,58
4MT97VeycuegSicrrphisJ,525373.0,"['funk', 'hip pop', 'minneapolis sound', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",Mint Condition,53
59NO6KX7wQCG7jGdtH1NtL,392215.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Raheem DeVaughn,53
0OUXTnqjvTg4iZ7Lhq6vv7,118398.0,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",Lucy Pearl,51
6vytZ677lz4LzCrUDcDokM,158799.0,"['hip pop', 'r&b', 'urban contemporary']",Blu Cantrell,58
2UBt0GWBuPVXlPisRvWzlD,134063.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop']",Dead Prez,55
2J257euzcjnDLipsyJH3F2,264113.0,"['alternative hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']",Clipse,57
4ovtyvs7j1jSmwhkBGHqSr,223735.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",Olamide,62
0QJIPDAEDILuo8AIq3pMuU,1007092.0,"['dance pop', 'escape room', 'indietronica', 'new rave', 'pop rap']",M.I.A.,73
7s6c1gQXQCakbFxmgKAQDV,102152.0,['gospel'],Juanita Bynum,39
0Riv2KnFcLZA3JSVryRg4y,234925.0,"['anime score', 'japanese soundtrack', 'otacore']",Hiroyuki Sawano,73
44ejFPE33H5aOInxNV2BFP,285055.0,"['electronica', 'jazztronica', 'neotango', 'nu jazz', 'world']",Gotan Project,56
0uFc6StTmJBvdHPZFDkdJy,263388.0,"['hip hop', 'rap', 'underground hip hop', 'west coast trap']",Casey Veggies,58
1XLjkBxFokuDTlHt0mQkRe,148265.0,"['big room', 'edm', 'electro house', 'funky tech house', 'german techno', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'sky room', 'tropical house']",Thomas Gold,57
2CKaDZ1Yo8YnWega9IeUzB,176291.0,"['alternative dance', 'electronica', 'frankfurt electronic', 'german techno', 'microhouse', 'minimal techno', 'organic house', 'tech house']",Booka Shade,57
5Va9LuEmaZxnbk1gMnjMD7,171619.0,"['atl hip hop', 'conscious hip hop', 'hip hop', 'rap']",Arrested Development,57
0uNEy4544VZq2KOl7BsLuo,304808.0,"['neo r&b', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",Lalah Hathaway,54
29XOeO6KIWxGthejQqn793,605961.0,"['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']",Flying Lotus,60
2BpAc5eK7Rz5GAwSp9UYXa,588078.0,"['chamber pop', 'indie folk', 'stomp and holler', 'swedish americana', 'swedish singer-songwriter']",The Tallest Man On Earth,60
77OlE8SkEHDkJczfswzDFo,340208.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Chanté Moore,46
1vaOLxWPpsv5LVsSHBy9tF,129379.0,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",Jason Upton,49
69k2JfIQxMpBbc1wtmHWZY,157372.0,"['funk', 'neo soul', 'quiet storm', 'smooth jazz', 'smooth soul', 'soul', 'urban contemporary']",Will Downing,47
1bpzpALZwOoKXzwMg2i8WB,202508.0,"['australian dance', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']",Dirty South,56
023YMawCG3OvACmRjWxLWC,294431.0,"['australian reggae fusion', 'australian ska', 'ska jazz']",The Cat Empire,58
7h8ja4JSORo2sXJPmCXRxa,382309.0,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'political hip hop']",Immortal Technique,57
0XFBXku1ro7p7bjFQk98o6,116132.0,"['anthem worship', 'ccm', 'christelijk', 'christian alternative rock', 'christian music', 'christian relaxative', 'indiecoustica', 'roots worship', 'world worship', 'worship']",Christy Nockels,55
2t9yJDJIEtvPmr2iRIdqBf,274604.0,['ninja'],Fink,57
3r0OeTcOw37N9juMYyyw39,218310.0,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap']",Junior M.A.F.I.A.,58
4D0WfOUqTzqKysXt33VL3j,177920.0,"['new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Michel'le,50
6V03b3Y36lolYP2orXn8mV,311813.0,"['boy band', 'dance pop']",98º,59
6hhA8TKRNryM8FNzqCqdDO,371371.0,"['art pop', 'big beat', 'electronica', 'nu jazz', 'trip hop']",Tricky,58
2b6REyd5UBBp4ZPDhZ2TNB,242177.0,"['ccm', 'christian music', 'latin worship', 'world worship', 'worship']",Gateway Worship,50
2BWfZGPtsjRlRp7JTDqI45,369552.0,"['new romantic', 'new wave', 'new wave pop']",Boy George,52
0gOsZcHl7H3ewXVIEnWFZX,146562.0,"['chanson', 'french indie pop', 'french rock', 'nouvelle chanson francaise']",Camille,60
3PqSrKPGZXefu4krgFCZSP,122669.0,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']",Richie Spice,49
68EB3QvNdVLkC7SAgDbHIR,355701.0,"['canadian rock', 'neon pop punk', 'pixie', 'pop punk', 'pop rock', 'post-teen pop']",Marianas Trench,61
2zRt0sfxNnqI8gLR7d8gWt,220018.0,"['alternative dance', 'dance-punk', 'dark wave']",She Wants Revenge,57
0Z5pcmXDCKTrFWLnDChC37,219874.0,"['alternative dance', 'australian dance', 'australian electropop', 'chillwave', 'dance-punk', 'electroclash', 'electronica', 'filter house', 'indie poptimism', 'indie soul', 'indietronica', 'new rave', 'nu disco', 'shimmer pop']",Miami Horror,58
5yV1qdnmxyIYiSFB02wpDj,462945.0,"['indie pop', 'indie rock', 'indietronica', 'modern rock', 'seattle indie']",The Postal Service,58
7lqaPghwYv2mE9baz5XQmL,205637.0,"['ann arbor indie', 'indie pop']",Tally Hall,69
0pXt4sMs2oRnt528LTYgyd,321866.0,['gospel'],Hezekiah Walker,52
4SsMf4SjhOlSqEitcprgBt,486988.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'worship']",Big Daddy Weave,57
46VWDbmWmzvPBTmkSr25gM,411091.0,"['british soul', 'hip pop', 'neo soul', 'pop r&b', 'r&b', 'urban contemporary']",Marsha Ambrosius,54
6QgOGgahvXBHEEzpjbDsOj,224734.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'christian rock', 'worship']",Sanctus Real,57
484sZUYmnRXN84zmk3GY1n,218122.0,"['downtempo', 'electronica', 'jazztronica', 'nu jazz']",St Germain,58
3dUltShd2gJQc98Kc7Syit,276049.0,"['full on', 'nitzhonot', 'psychedelic trance']",Astrix,58
6f3a43i1MJZwdjEpV1M0oH,219655.0,"['alternative metal', 'christian alternative rock', 'christian metal', 'christian metalcore', 'christian rock', 'melodic metalcore', 'nu metal']",Demon Hunter,58
41F8cUV8LJGVDPNnj0ito3,113662.0,"['jazz funk', 'smooth jazz', 'smooth saxophone']",Najee,47
0qzzGu8qpbXYpzgV52wOFT,204949.0,"['ambient folk', 'chillwave', 'downtempo', 'electronica', 'folktronica', 'indie soul']",Bibio,60
7wyBxBXLVLaiF2jxHCpvTe,129743.0,"['electronica', 'jazztronica', 'nu jazz', 'swedish jazz', 'trip hop']",Koop,54
3rExe3A3FzAmYDlQuvW2Wx,212018.0,"['conscious hip hop', 'philly rap', 'political hip hop', 'rap rock']",Vinnie Paz,60
6OO0PboZcIWUWL7j2IyeoL,280594.0,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Markus Schulz,54
1fvz0vd4P0LNMkAysF1ivk,392186.0,"['funk', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']",Al B. Sure!,50
6wFId9Jhuf9AKVzWboOj2B,341197.0,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']",Jurassic 5,59
0djV4iaxhNfYWpH60ia85o,134432.0,"['folk', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",Joan Osborne,57
5ZuWrQzWBgJXbAfcLx2WTL,124392.0,[],Alyson Stoner,58
79JJCxCCfJ8HufX6w8q2k4,147750.0,"['alternative country', 'chamber pop', 'freak folk', 'indie folk', 'indie rock', 'new americana', 'stomp and holler']",Damien Jurado,58
0cLrgpG3pW4MX4nD8h6qCc,108274.0,"['afrobeat', 'funk', 'indie jazz', 'instrumental soul', 'soul']",El Michels Affair,60
4oLZx5FplbgfM8DEe9U8LB,107609.0,"['alternative hip hop', 'bronx hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'southern hip hop']",Camp Lo,52
1O3ZOjqFLEnbpZexcRjocn,318418.0,"['alternative hip hop', 'big beat', 'electronica', 'jazztronica', 'nu jazz', 'turntablism']",RJD2,57
5v61OSg53KaQxGMpErkBNp,261824.0,"['christian alternative rock', 'christian rock', 'dreamo', 'emo', 'pop punk', 'pop rock', 'post-hardcore', 'screamo']",Anberlin,59
1Zz5UxfKSSqc6hpa3xJPCw,165822.0,"['dirty south rap', 'pop rap', 'southern hip hop']",J-Kwon,57
6rEzedK7cKWjeQWdAYvWVG,327087.0,"['boy band', 'bubblegum dance', 'dance pop', 'europop']",Five,59
4uOFEWy9mIcvQbr03IbPcL,125981.0,"['christian alternative rock', 'christian hip hop', 'christian music', 'christian rock', 'gymcore', 'post-screamo', 'rap rock']",Manafest,54
3886aFez2HDLkio5tUzmP6,310332.0,"['alternative metal', 'nu metal', 'post-grunge']",Sixx:A.M.,59
0T1KC0OHfbRO0O5bNH2tek,133140.0,"['acoustic pop', 'anthem worship', 'ccm', 'christian pop', 'christian uplift', 'deep ccm', 'indiecoustica', 'roots worship', 'stomp and holler', 'world worship', 'worship']",John Mark McMillan,52
1pmixngtBJleMrGUG5o8DE,257402.0,"['azonto', 'dancehall', 'panamanian pop', 'reggae fusion', 'soca']",Mr. Vegas,59
6H6svVOQLsIH1uK7KedZoQ,134182.0,['portland hip hop'],Dame D.O.L.L.A,56
4HKCjseZVD2vG7EJG3yLwt,113649.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",Jonny Diaz,51
0oKNR4ahj1CPnK2kQmbOfo,104127.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",Flavour,56
0YPElKYjOD1sofFCtLdYj3,314661.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",Mandisa,60
2m1l9MLSslzup4vvokKgvQ,186406.0,"['chamber pop', 'indie folk', 'indie rock', 'stomp and holler']",Villagers,62
4RwbDag6jWIYJnEGH6Wte9,100880.0,"['acoustic pop', 'indie folk', 'indiecoustica', 'neo mellow', 'new americana', 'roots worship', 'stomp and holler']",Drew Holcomb & The Neighbors,57
0H0yrKDty3I7pPrNUSH3wW,107211.0,"['gospel r&b', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",Ruben Studdard,47
57MtJQ6Sc4tIxrXIhrqVJL,130165.0,"['alternative dance', 'chillwave', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new orleans indie', 'shimmer pop', 'stomp and holler']",Generationals,55
25mrbNwFzoqPWyYXLhiDRw,222573.0,"['acoustic pop', 'british singer-songwriter', 'indie folk', 'neo mellow', 'stomp and holler']",Alexi Murdoch,57
5UtQf6Eqewo02lVCo3lImQ,562577.0,"['dirty south rap', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hyphy', 'rap', 'southern hip hop', 'west coast rap', 'west coast trap']",Tha Dogg Pound,57
6IOvhXyk5edbA2DVaeP9Up,229643.0,"['modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock']",Dorothy,59
7nC05zmJukRGYObQeRgg3x,227127.0,"['acoustic pop', 'neo mellow']",Jack Savoretti,58
4YrKBkKSVeqDamzBPWVnSJ,425532.0,"['alternative dance', 'big beat', 'dance pop', 'electronica', 'new rave', 'vocal house']",Basement Jaxx,59
266SmBZTt4zRzaKEANWbfQ,259971.0,"['hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",Adina Howard,51
6qO6LhD6FuXK5e2PtfAIMz,603743.0,"['christian rock', 'melodic metalcore', 'metalcore', 'pop punk', 'post-screamo', 'screamo', 'trancecore']",We Came As Romans,60
4bUqnkrDrb4f7rqmDR9yDu,165248.0,"['british singer-songwriter', 'indie anthem-folk', 'indie folk', 'irish singer-songwriter', 'uk americana']",Foy Vance,56
4Q5sPmM8j4SpMqL4UA1DtS,394362.0,"['crunk', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'southern hip hop', 'trap']",Lil' Flip,59
5a0etAzO5V26gvlbmHzT9W,595511.0,"['downtempo', 'electronica', 'microhouse']",Nicolas Jaar,59
4jWzNq3sdzSpqn7BnzvIKn,241833.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop']",Memphis Bleek,55
2IBPIcSkvQZyoaVfoyZKE8,499222.0,"['funk', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Guy,54
6X8lhZ7YaRUBlOsOYimlyD,199004.0,"['compositional ambient', 'electronica', 'icelandic electronic', 'minimal techno']",Kiasmos,55
1q13yHC6Syg5Y8iPLrRnCq,122159.0,"['alternative hip hop', 'battle rap', 'boom bap', 'hardcore hip hop']",Joell Ortiz,56
3VV18HyGcfLTqNjSjbROA1,182804.0,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']",Morgan Heritage,53
5WRElKaZsn1tGnrgmJVAeO,184938.0,"['contemporary country', 'country', 'country pop']",Cam,59
74IEeKcuS34kF2TjOigXra,338998.0,['gospel'],Donnie McClurkin,51
7dedWAqd0IKTdCiqiadUrV,114076.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll']",The Seekers,53
6YWdHD3R863Apw1hkx3BwC,287689.0,"['funk', 'garage rock', 'indie folk', 'modern blues rock', 'modern rock', 'new americana', 'punk blues', 'rock', 'stomp and holler']",Dan Auerbach,60
7v9bFXCdSMA2o3gS4nvp0F,662832.0,"['baton rouge rap', 'chopped and screwed', 'crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap']",Pimp C,57
3kZdsaTYgaaolNxpnJ4iDe,251094.0,['abstract hip hop'],Son Lux,59
1KeJhR0ENFviw187pD4LPT,106811.0,"['alternative hip hop', 'boom bap', 'hip hop', 'underground hip hop']",Blu,56
6dROiL44pIQZVNZ6Bc0OJO,931873.0,"['hip pop', 'pop r&b', 'pop rap', 'r&b', 'trap', 'urban contemporary']",Pleasure P,55
0REMf7H0VP6DwfZ9MbuWph,486748.0,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']",10 Years,61
2hL1EouqXLtBEB6JKnPF0h,138852.0,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Aly & Fila,54
2U6gqwyl9F33YxawnFrZG7,270353.0,"['dance pop', 'europop', 'pop rock']",Will Young,54
4s8ZGMVf3OiPktSP4ulpqU,144762.0,"['alternative hip hop', 'boom bap', 'hip hop', 'north carolina hip hop']",9th Wonder,61
4x3CdMQ3YjnPn4Evhyni5y,214394.0,"['gospel', 'gospel r&b']",Kierra Sheard,55
2LIAgeQ5NZurwixfoG3CWZ,244548.0,['dancehall'],Alkaline,59
4hVcxmC7igpot32EzQf7IR,205377.0,"['neo soul', 'r&b', 'urban contemporary']",Amel Larrieux,46
0aeLcja6hKzb7Uz2ou7ulP,436702.0,"['indie pop', 'stomp and holler']",Noah And The Whale,57
2QYEvpsWUOjqaYuxDPTCmV,115965.0,"['hip pop', 'pop rap', 'urban contemporary']",Diddy - Dirty Money,58
6t7nbFAc2dUa7oNu7kBOui,175957.0,"['dance pop', 'gospel r&b', 'hip pop', 'r&b', 'urban contemporary']",Michelle Williams,51
3LHqODf1hGAgZ5LTw1Gf4C,109880.0,"['electronica', 'ethnotronica', 'microhouse', 'minimal techno', 'organic electronic', 'organic house']",Acid Pauli,55
296LotOmbj7eOX7r9l46fK,412351.0,"['boy band', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Soul For Real,56
23EA28263XvtIrXuySX6oI,137084.0,['alternative r&b'],Francis and the Lights,58
1FQJqgKQDNLWfeLBQoQLmD,157632.0,"['gospel', 'naija worship']",William Murphy,50
4x7gxsrTH3gThvSKZPPwaQ,126244.0,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'pop dance', 'progressive electro house']",Chuckie,49
0av074qUwLn5eyzwqoq3xh,147270.0,"['alternative hip hop', 'hip hop', 'jazz rap', 'turntablism']",People Under The Stairs,56
5EGOerlVYxwqxaTLEWumBR,115760.0,"['french indie pop', 'french indietronica', 'french synthpop', 'new french touch', 'tropical house']",Synapson,57
1YK8JdPbiaMSnf4hrlBkGT,292679.0,"['reggae fusion', 'reggae rock']",Pepper,62
3kortApcf0ntRWexUkJE4H,199358.0,"['battle rap', 'nyc rap', 'rap', 'trap']",Uncle Murda,52
0bOlhT8OcoC1lCpN69NcFP,576385.0,"['dance pop', 'post-teen pop']",Kat Deluna,55
2kkQthS9OLpK4UqNWYqoVl,417466.0,"['desi pop', 'filmi', 'modern bollywood']",Jeet Gannguli,61
16AVsBqzmIZTNHd0eX8VbK,156994.0,"['canadian rock', 'gothic metal', 'industrial metal', 'industrial rock', 'pixie', 'slayer', 'steampunk']",The Birthday Massacre,55
33k6kPYIS5TgseAc70LZjy,399725.0,"['bow pop', 'classify', 'pop violin']",David Garrett,57
2GEcMpeGIad5O23WxDRFMn,108525.0,['pop r&b'],Rico Love,48
0un6YenPxWZ2VW4aFGMupM,519609.0,"['british soul', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Floetry,51
0TkqXdyWLsssJH7okthMPQ,205035.0,"['alternative hip hop', 'conscious hip hop', 'hip hop', 'psychedelic hip hop', 'rap', 'southern hip hop', 'underground hip hop']",Jay Electronica,58
4W48hZAnAHVOC2c8WH8pcq,610890.0,"['alternative dance', 'australian indie', 'indie pop', 'indie rock', 'modern rock']",The Temper Trap,64
6pBNfggcZZDCmb0p92OnGn,890970.0,"['contemporary country', 'country', 'country road', 'modern country rock']",Chase Rice,70
0XNa1vTidXlvJ2gHSsRi4A,2018049.0,"['alternative rock', 'dance rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock', 'scottish rock']",Franz Ferdinand,69
6jTnHxhb6cDCaCu4rdvsQ0,516252.0,"['dance pop', 'dance rock', 'neon pop punk', 'pop', 'pop punk', 'pop rock', 'post-teen pop', 'viral pop']",Hot Chelle Rae,66
16QSVsPKl743hu4U5C18R8,195064.0,"['acoustic pop', 'anthem worship', 'ccm', 'christian indie', 'indie folk', 'indiecoustica', 'indy indie', 'roots worship', 'stomp and holler', 'worship']",Josh Garrels,60
5jqKIZLB5WA5KquEihB3ND,153885.0,"['classic uk pop', 'new romantic', 'new wave', 'new wave pop', 'scottish rock', 'sophisti-pop']",Deacon Blue,53
4uRYpUQZrNrY5t8tAv3XrD,789776.0,"['drum and bass', 'edm', 'electro house', 'melodic dubstep']",NERO,60
7liFhc0PDIx8etigqd2WhW,213635.0,"['new jack swing', 'r&b', 'urban contemporary']",Ruff Endz,45
0WSSKmoRbxqLf3MnXInQ2J,115996.0,"['electronica', 'microhouse', 'minimal techno', 'modular synth', 'tech house']",Max Cooper,53
0TJB3EE2efClsYIDQ8V2Jk,418990.0,"['britpop', 'chamber pop', 'indie rock', 'modern rock', 'rock']",Elbow,60
1YEGETLT2p8k97LIo3deHL,202962.0,"['canadian rock', 'pop rock']",Crash Test Dummies,57
5ktiG2i4Gv54oDKNMJvgmk,105177.0,"['contemporary gospel', 'gospel']","Bishop Paul S. Morton, Sr.",47
4lujUKeO6nQAJXpq37Epn7,106709.0,"['funk', 'indie soul', 'soul']",Son Little,58
4eIjSDb64R18sJaNlOGaFH,175284.0,"['gospel', 'gospel r&b']",James Fortune,49
32lo0J8u6KZJTwBOIBrdYS,481711.0,"['electronica', 'funk rock', 'nu jazz', 'nz reggae']",Fat Freddy's Drop,61
4jGpKAmwvU263l0tUh4xKU,119383.0,"['dutch tech house', 'electronica', 'microhouse', 'minimal techno', 'progressive house', 'tech house']",Joris Voorn,59
3aGFCoR8xGN6DKwvdzeSja,336374.0,"['atl hip hop', 'lgbtq+ hip hop', 'trap', 'underground hip hop']",ILOVEMAKONNEN,64
2oZcMYiKpjaA2Et5mU3RPP,322874.0,"['dancehall', 'modern reggae']",Chronixx,66
6AUl0ykLLpvTktob97x9hO,2333302.0,"['detroit hip hop', 'detroit trap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Tee Grizzley,74
3ukrG1BmfEiuo0KDj8YTTS,107217.0,"['afropop', 'azontobeats', 'nigerian pop']",Teni,58
0VOR7Ie9xUSb45fzIIVJQ1,146672.0,"['ambient worship', 'compositional ambient', 'post-rock', 'space ambient']",Hammock,56
7peqq4aACFkBwIWGG0YRJ9,204554.0,"['hip pop', 'new jack swing', 'r&b', 'urban contemporary']",Monifah,47
2i7CQcVBh2K6uOR3CH09M1,206706.0,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'technical deathcore']",Veil Of Maya,57
4l2MwXYwUDQKHcUXwCZjEz,110097.0,"['belgian modern jazz', 'contemporary vocal jazz', 'funk', 'indie soul', 'neo soul', 'soul', 'vocal jazz']",José James,54
5pjCYG6hPLBO3y4swxu3dh,298730.0,"['candy pop', 'neon pop punk', 'pixie', 'pop emo', 'pop punk']",Tonight Alive,55
0FZcPgWI3BsFQl4rOAGSHT,128971.0,"['australian metalcore', 'blackened deathcore', 'brutal deathcore', 'deathcore', 'melodic deathcore', 'melodic metalcore', 'metalcore']",Make Them Suffer,55
3iOvXCl6edW5Um0fXEBRXy,3668730.0,"['downtempo', 'dream pop', 'indietronica']",The xx,71
41OAtBkqAXVdMlteKlhrZz,101231.0,"['gospel', 'praise']",Todd Dulaney,52
7BLOa6FxCbMnowidkQfLIA,623940.0,"['funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",Gerald Levert,50
4S4kD5NBlgaq4YLBQSEMyY,138605.0,['gospel'],Mali Music,54
7pUnaNwiKa3p27L1EwB4X6,229875.0,"['gospel', 'world worship', 'worship']",Israel Houghton,53
4FmJD0mpgQ70SNt2EKK8tq,133436.0,"['antiviral pop', 'comic', 'irish metal', 'otacore', 'scorecore', 'video game music']",Miracle Of Sound,63
0eezS9KmhdjGN436RdTIXu,355952.0,"['dancehall', 'modern reggae', 'panamanian pop', 'reggae fusion', 'soca']",Mavado,61
6jEiUoyyJNPHzSR0Nib6HX,511287.0,"['canadian rock', 'pop rock']",Walk Off the Earth,63
6JMHws5haIO6V35YNYDnDw,298989.0,"['bubblegum dance', 'candy pop', 'dance pop', 'europop', 'girl group']",Atomic Kitten,62
4m4SfDVbF5wxrwEjDKgi4k,2343826.0,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'social media pop', 'talent show', 'viral pop']",Cher Lloyd,67
4M6Z1wubeKtwPqbjJygTOc,481510.0,"['barbadian pop', 'dance pop', 'post-teen pop']",Shontelle,59
4gwpcMTbLWtBUlOijbVpuu,727588.0,"['alternative dance', 'metropopolis', 'modern rock']",Capital Cities,69
6zDBeei6hHRiZdAJ6zoTCo,419336.0,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",Tweet,53
1nSpOxq3pcgomrfpXudQuq,121146.0,['underground hip hop'],Kirk Knight,57
7r2oyrNc0YjSC7hZL87V0Y,218795.0,"['alternative r&b', 'pop r&b', 'r&b']",Ro James,54
3VwKSHAfgzV1DOHV0aANCI,253859.0,"['chillwave', 'electra', 'future bass', 'vapor soul', 'vapor twitch', 'wonky']",TOKiMONSTA,61
7JMBJmGMqw4H33HECyW4QP,258106.0,['desi pop'],Zack Knight,62
1itM5tXaK5THggpXA7ovAe,172083.0,"['indie soul', 'psychedelic soul']",Skinshape,59
5gspAQIAH8nJUrMYgXjCJ2,410453.0,"['alternative rock', 'freak folk', 'indie folk', 'indie rock', 'modern folk rock', 'philly indie', 'roots rock']",Kurt Vile,62
2YFBOR9KIxC6WqHclkj9Yq,454576.0,"['dance pop', 'pop r&b', 'post-teen pop', 'r&b']",Keke Palmer,60
