year_x,category,nominee,artist,workers,name,year_y,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,decade,duration_s
2005,Best Female R&B Vocal Performance,Whatever,['Jill Scott'],,Whatever,2004,74.1,12.8,66.9,266693,55.7,0.0516999999999999,17.599999999999998,-8.451,37,27.4,170.093,2000,266.693
2005,Best Rock Song,Fall To Pieces,"['Velvet Revolver', 'Avril Lavigne']",,Fall to Pieces,2004,23.0,0.0429,46.400000000000006,271240,88.7,33.300000000000004,12.6,-4.65,64,4.99,132.759,2000,271.24
2005,Best Rock Song,Fall To Pieces,"['Velvet Revolver', 'Avril Lavigne']",,Fall To Pieces,2004,48.6,0.248,43.20000000000001,208680,90.0,0.0,63.1,-2.832,55,4.47,178.08599999999996,2000,208.68
2005,Best Rock Song,Fall To Pieces,"['Velvet Revolver', 'Avril Lavigne']",,Fall to Pieces,2004,25.0,0.0468,45.8,271440,88.4,48.3,12.8,-4.678999999999999,54,4.95,132.814,2000,271.44
2005,Best Rock Song,Float On,['Modest Mouse'],,Float On,2004,55.3,1.3,64.9,208467,88.8,0.0002229999999999,8.88,-4.807,70,2.93,100.975,2000,208.467
2005,Best Rock Song,Somebody Told Me,['The Killers'],,Somebody Told Me,2004,64.7,0.00805,50.9,197160,98.7,0.0928,11.9,-3.198,67,8.86,138.039,2000,197.16
2005,Best Rock Song,Somebody Told Me,['The Killers'],,Somebody Told Me,2004,68.9,0.00904,49.70000000000001,197200,97.0,0.0674,10.1,-4.851,73,8.36,138.08100000000002,2000,197.2
2005,Best Rock Performance By A Duo Or Group With Vocal,Somebody Told Me,['The Killers'],,Somebody Told Me,2004,64.7,0.00805,50.9,197160,98.7,0.0928,11.9,-3.198,67,8.86,138.039,2000,197.16
2005,Best Rock Performance By A Duo Or Group With Vocal,Somebody Told Me,['The Killers'],,Somebody Told Me,2004,68.9,0.00904,49.70000000000001,197200,97.0,0.0674,10.1,-4.851,73,8.36,138.08100000000002,2000,197.2
2005,Best Short Form Music Video,Walkie Talkie Man,['Steriogram'],"Michel Gondry, video director; Julie Fong, video producer",Walkie Talkie Man,2004,59.3,0.0254,54.79999999999999,133400,93.5,0.0,42.2,-2.112,49,7.75,141.118,2000,133.4
2005,Best Short Form Music Video,Vertigo,['U2'],,Vertigo,2004,63.2,0.0138,41.6,194520,81.9,0.108,12.2,-3.974,51,6.13,140.083,2000,194.52
2005,Best Short Form Music Video,Vertigo,['U2'],,Vertigo,2004,63.2,0.0138,41.6,193520,81.9,0.108,14.7,-3.974,64,6.13,140.083,2000,193.52
2005,Best Rock Song,Vertigo,['U2'],Vertigo,Vertigo,2004,63.2,0.0138,41.6,194520,81.9,0.108,12.2,-3.974,51,6.13,140.083,2000,194.52
2005,Best Rock Song,Vertigo,['U2'],Vertigo,Vertigo,2004,63.2,0.0138,41.6,193520,81.9,0.108,14.7,-3.974,64,6.13,140.083,2000,193.52
2005,Best Rock Performance By A Duo Or Group With Vocal,Vertigo,['U2'],,Vertigo,2004,63.2,0.0138,41.6,194520,81.9,0.108,12.2,-3.974,51,6.13,140.083,2000,194.52
2005,Best Rock Performance By A Duo Or Group With Vocal,Vertigo,['U2'],,Vertigo,2004,63.2,0.0138,41.6,193520,81.9,0.108,14.7,-3.974,64,6.13,140.083,2000,193.52
2005,Best R&B Performance By A Duo Or Group With Vocals,Lose My Breath,"[""Destiny's Child""]",,Lose My Breath,2004,54.50000000000001,0.7270000000000001,81.4,242013,89.9,21.9,9.79,-5.9579999999999975,57,6.370000000000001,119.011,2000,242.013
2005,Best Hard Rock Performance,Megalomaniac,['Incubus'],,Megalomaniac,2004,37.1,0.5599999999999999,53.2,294800,94.3,0.0586999999999999,31.7,-4.549,56,5.12,140.042,2000,294.8
2005,Best Hard Rock Performance,Duality,['Slipknot'],,Duality,2004,19.4,0.0237,35.4,252613,98.2,0.0294,20.4,-3.026,77,16.8,143.77200000000005,2000,252.613
2005,Best Hard Rock Performance,Duality,['Slipknot'],,Duality,2004,19.4,0.0237,35.4,252613,98.2,0.0294,20.4,-3.026,44,16.8,143.77200000000005,2000,252.613
2005,Best Hard Rock Performance,Slither,['Velvet Revolver'],,Slither,2004,26.8,0.0266,47.8,248307,97.4,9.84,7.380000000000001,-3.866,65,10.2,141.077,2000,248.307
2005,Best Metal Performance,Vermilion,['Slipknot'],,Vermilion,2004,14.9,0.421,21.9,316667,98.9,1.5599999999999998,37.5,-2.962,61,16.0,168.06900000000005,2000,316.667
2005,Best Metal Performance,Vermilion,['Slipknot'],,Vermilion,2004,14.9,0.421,21.9,316667,98.9,1.5599999999999998,37.5,-2.962,38,16.0,168.06900000000005,2000,316.667
2005,Best Metal Performance,The End Of Heartache,['Killswitch Engage'],,The End of Heartache,2004,22.2,0.0287,46.9,298107,97.6,21.7,6.36,-3.569,62,11.1,124.001,2000,298.107
2005,Best Female Pop Vocal Performance,Sunrise,"['Norah Jones', 'Guerilla Black', 'Simply Red']",,Sunrise,2004,67.9,94.1,52.6,200627,29.9,9.7,10.6,-13.797,72,3.1,156.84799999999996,2000,200.627
2005,Best Female Pop Vocal Performance,Sunrise,"['Norah Jones', 'Guerilla Black', 'Simply Red']",,Sunrise,2004,93.6,0.325,78.8,200173,72.8,23.0,9.79,-5.122999999999998,56,2.95,105.983,2000,200.173
2005,Best Female Pop Vocal Performance,Sunrise,"['Norah Jones', 'Guerilla Black', 'Simply Red']",,Sunrise,2004,39.0,0.233,67.2,236093,67.7,0.0,8.34,-4.08,47,19.7,170.428,2000,236.093
2005,Best Solo Rock Vocal Performance,Wonderwall,['Ryan Adams'],,Wonderwall,2004,30.1,82.8,32.1,248280,22.0,0.398,8.73,-12.608,61,3.52,157.037,2000,248.28
2005,Best Solo Rock Vocal Performance,Breathe,['Fabolous'],,Breathe,2004,51.0,34.0,71.3,268960,91.0,0.0,30.4,-5.586,55,28.2,83.02799999999998,2000,268.96
2005,Best Pop Performance By A Duo Or Group With Vocal,Heaven,"['Los Lonely Boys', 'Kem']",,Heaven,2004,79.8,37.6,65.3,226960,81.8,0.000164,7.539999999999999,-6.375,58,6.38,91.896,2000,226.96
2005,Best Pop Performance By A Duo Or Group With Vocal,Heaven,"['Los Lonely Boys', 'Kem']",,Heaven,2004,18.0,38.8,81.9,382453,32.800000000000004,0.000632,10.0,-7.3370000000000015,38,5.41,132.116,2000,382.453
2005,Best Male Pop Vocal Performance,You Raise Me Up,['Selah'],,You Raise Me Up,2004,19.1,83.7,23.0,302187,16.89999999999999,0.0,8.84,-13.0,46,3.56,81.117,2000,302.187
2004,Song Of The Year,Dance With My Father,['Luther Vandross'],Dance With My Father,Dance With My Father,2003,23.1,52.5,73.9,266000,34.1,0.00011,7.199999999999999,-9.971,62,3.78,80.958,2000,266.0
2004,Best Male R&B Vocal Performance,Dance With My Father,['Luther Vandross'],,Dance With My Father,2003,23.1,52.5,73.9,266000,34.1,0.00011,7.199999999999999,-9.971,62,3.78,80.958,2000,266.0
2004,Best R&B Song,Dance With My Father,['Luther Vandross'],,Dance With My Father,2003,23.1,52.5,73.9,266000,34.1,0.00011,7.199999999999999,-9.971,62,3.78,80.958,2000,266.0
2004,Best Short Form Music Video,Die Another Day,['Madonna'],"Traktor, video directors; Jim Bouvet, video producer",Die Another Day,2003,49.1,6.2,79.2,276360,79.7,0.325,8.959999999999999,-5.166,55,9.01,123.993,2000,276.36
2004,Best Female Pop Vocal Performance,White Flag,['Dido'],,White Flag,2003,28.4,30.6,50.9,240600,53.79999999999999,0.000503,9.1,-6.835,55,3.790000000000001,170.111,2000,240.6
2004,Best Female Pop Vocal Performance,White Flag,['Dido'],,White Flag,2003,30.2,33.0,51.2,240040,53.1,0.00035,8.110000000000001,-6.789,59,4.02,169.951,2000,240.04
2004,Best Short Form Music Video,Hurt,['Johnny Cash'],,Hurt,2003,14.9,71.9,54.400000000000006,216533,37.8,0.0349999999999999,10.5,-8.607000000000001,59,2.64,91.078,2000,216.533
2004,Best Male Pop Vocal Performance,Keep Me In Your Heart,['Warren Zevon'],,Keep Me in Your Heart,2003,24.4,83.2,42.70000000000001,208027,39.3,0.000154,9.32,-9.142,57,4.18,177.429,2000,208.027
2004,Song Of The Year,Keep Me In Your Heart,['Warren Zevon'],,Keep Me in Your Heart,2003,24.4,83.2,42.70000000000001,208027,39.3,0.000154,9.32,-9.142,57,4.18,177.429,2000,208.027
2004,Best Pop Performance By A Duo Or Group With Vocal,Stacy's Mom,['Fountains Of Wayne'],,Stacy's Mom,2003,92.7,0.207,77.4,197987,75.0,0.00178,8.08,-4.927,74,4.12,118.015,2000,197.987
2004,Best Female Rock Vocal Performance,Trouble,['P!nk'],,Trouble,2003,84.8,0.822,57.49999999999999,193600,93.3,0.0,24.4,-2.719,58,5.1,135.5,2000,193.6
2004,Best Female Rock Vocal Performance,Righteously,['Lucinda Williams'],,Righteously,2003,65.2,8.02,68.1,278267,48.4,0.369,21.0,-9.775,47,2.51,102.315,2000,278.267
2004,Best Female Rock Vocal Performance,Are You Happy Now?,['Michelle Branch'],,Are You Happy Now?,2003,71.7,0.3899999999999999,48.4,230760,82.7,0.143,8.76,-5.324,50,4.6,179.56599999999997,2000,230.76
2004,Best Male Rock Vocal Performance,Gravedigger,['Dave Matthews'],,Gravedigger,2003,41.4,33.1,33.1,234213,70.6,0.0002009999999999,10.1,-5.8870000000000005,41,5.28,170.08900000000003,2000,234.213
2004,Best Hard Rock Performance,Just Because,"[""Jane's Addiction""]",,Just Because,2003,20.9,0.00383,36.9,231853,99.6,14.000000000000002,24.9,-1.531,56,9.31,98.162,2000,231.853
2004,Best Metal Performance,St. Anger,['Metallica'],,St. Anger,2003,49.8,0.131,24.9,441133,94.9,2.28,9.53,-2.642,53,6.78,185.252,2000,441.133
2004,Best Female Pop Vocal Performance,Miss Independent,['Kelly Clarkson'],,Miss Independent,2003,61.5,8.61,65.5,214787,62.3,0.0346,6.52,-6.3020000000000005,57,11.6,175.97299999999996,2000,214.787
2004,Best Male Pop Vocal Performance,Ain't No Mountain High Enough,['Michael McDonald'],,Ain't No Mountain High Enough,2003,84.8,1.26,72.2,169867,77.7,0.0,8.4,-6.064,40,3.15,119.969,2000,169.867
2004,Best Pop Performance By A Duo Or Group With Vocal,Underneath It All,"['Lady Saw', 'No Doubt']",,Underneath It All,2003,86.7,22.2,73.0,302040,73.8,0.0,39.1,-4.583,45,7.359999999999999,138.208,2000,302.04
2004,Best Rock Song,Calling All Angels,['Train'],,Calling All Angels,2003,52.900000000000006,7.46,45.4,242200,83.9,0.0,27.9,-5.367999999999999,59,4.41,166.166,2000,242.2
2004,Best Rock Performance By A Duo Or Group With Vocal,Calling All Angels,['Train'],,Calling All Angels,2003,52.900000000000006,7.46,45.4,242200,83.9,0.0,27.9,-5.367999999999999,59,4.41,166.166,2000,242.2
2004,Best Rock Performance By A Duo Or Group With Vocal,Times Like These,['Jack Johnson'],,Times Like These,2003,64.5,58.5,82.5,141933,45.9,7.920000000000001,8.76,-7.001,60,9.55,142.928,2000,141.933
2004,Best Hard Rock Performance,Bring Me To Life,['Evanescence'],,Bring Me To Life,2003,29.6,0.72099999999999,33.1,235893,94.3,0.000206,24.2,-3.188,80,6.98,94.612,2000,235.893
2004,Best Rock Song,Bring Me To Life,['Evanescence'],,Bring Me To Life,2003,29.6,0.72099999999999,33.1,235893,94.3,0.000206,24.2,-3.188,80,6.98,94.612,2000,235.893
2004,Best Female R&B Vocal Performance,Back In The Day,['Erykah Badu'],,Back In The Day,2003,52.400000000000006,19.1,74.4,286920,54.79999999999999,2.32,18.6,-9.245,49,10.4,91.845,2000,286.92
2004,Best Female R&B Vocal Performance,Rain On Me,['Ashanti'],,Rain On Me,2003,50.9,34.300000000000004,60.6,297960,69.9,0.0001889999999999,7.57,-3.103,49,3.37,83.70100000000002,2000,297.96
2004,Best Hard Rock Performance,Straight Out Of Line,['Godsmack'],,Straight Out Of Line,2003,37.20000000000001,0.0184,24.5,259133,96.0,0.268,7.180000000000001,-4.718999999999999,46,17.5,184.042,2000,259.133
2004,Best Male R&B Vocal Performance,Superstar,"['Luther Vandross', 'Jamelia']",,Superstar,2003,82.4,4.569999999999999,80.1,215480,64.5,0.0,3.5700000000000003,-6.93,69,3.56,110.01,2000,215.48
2004,Best Male R&B Vocal Performance,Superstar,"['Luther Vandross', 'Jamelia']",,Superstar,2003,12.9,38.3,37.8,338533,26.9,0.000797,13.2,-13.271,43,2.94,115.682,2000,338.533
2004,Best Male R&B Vocal Performance,Step In The Name Of Love,['R. Kelly'],,Step In the Name of Love,2003,53.7,26.5,74.7,342800,58.1,0.0421,7.56,-9.9,42,3.47,92.983,2000,342.8
2004,Best Rock Song,Seven Nation Army,['The White Stripes'],Seven Nation Army,Seven Nation Army,2003,32.1,0.8170000000000001,72.6,231733,46.3,44.7,25.5,-7.8279999999999985,80,7.99,123.881,2000,231.733
2004,Best Rock Performance By A Duo Or Group With Vocal,Seven Nation Army,['The White Stripes'],,Seven Nation Army,2003,32.1,0.8170000000000001,72.6,231733,46.3,44.7,25.5,-7.8279999999999985,80,7.99,123.881,2000,231.733
2004,Best Rock Song,Someday,['Nickelback'],,Someday,2003,59.7,0.0616,45.5,207467,85.8,0.0247,22.6,-5.659,70,3.91,163.118,2000,207.467
2004,Best Urban/Alternative Performance,Danger,['Erykah Badu'],,Danger,2003,43.3,2.0,80.1,349000,53.7,0.00371,11.1,-10.595,46,46.0,89.064,2000,349.0
2004,Best R&B Song,Danger,['Erykah Badu'],,Danger,2003,43.3,2.0,80.1,349000,53.7,0.00371,11.1,-10.595,46,46.0,89.064,2000,349.0
2004,Best Metal Performance,mOBSCENE,['Marilyn Manson'],,mOBSCENE,2003,48.8,0.0054899999999999,54.79999999999999,205720,95.4,0.0137,24.5,-4.008,51,8.06,130.086,2000,205.72
2004,Best Metal Performance,Did My Time,['Korn'],,Did My Time,2003,27.4,0.0059,54.6,244493,86.4,0.2239999999999999,30.4,-3.893,50,4.75,93.022,2000,244.493
2004,Best Metal Performance,Did My Time,['Korn'],,Did My Time,2003,25.0,0.00605,54.400000000000006,244493,87.4,0.2289999999999999,35.3,-3.891,54,4.75,93.027,2000,244.493
2004,Best R&B Performance By A Duo Or Group With Vocals,Busted,"['Ronald Isley', 'JS', 'The Isley Brothers']",,Busted,2003,51.6,12.4,88.5,238067,30.4,0.0,12.3,-8.324,43,5.99,122.074,2000,238.067
2004,Best Rock Instrumental Performance,Session,['Linkin Park'],,Session,2003,23.5,3.36,56.2,143800,93.6,72.7,53.7,-7.8,45,6.17,98.039,2000,143.8
2004,Best Rock Instrumental Performance,Session,['Linkin Park'],,Session,2003,23.5,3.36,56.2,143800,93.6,72.7,53.7,-7.8,46,6.17,98.039,2000,143.8
2004,Best Rap Performance By A Duo Or Group,Magic Stick,"[""Lil' Kim""]",,Magic Stick,2003,50.4,11.7,84.9,359973,49.9,0.00497,26.8,-7.872000000000001,56,27.1,92.982,2000,359.973
2004,Best Rap Performance By A Duo Or Group,Magic Stick,"[""Lil' Kim""]",,Magic Stick,2003,56.99999999999999,12.6,86.2,334414,48.8,0.018,30.1,-7.914,47,27.500000000000004,92.965,2000,334.414
2004,Best R&B Performance By A Duo Or Group With Vocals,I'll Stay,"[""D'Angelo"", 'The RH Factor']",,I'll Stay,2003,23.7,63.2,63.2,470547,27.6,29.3,15.7,-13.697,49,5.94,129.69299999999998,2000,470.547
2004,Best Male Rap Solo Performance,In Da Club,['50 Cent'],,In Da Club,2003,80.5,26.0,90.2,193467,72.0,0.0,7.489999999999999,-2.776,71,34.7,90.059,2000,193.467
2004,Best Male Rap Solo Performance,In Da Club,['50 Cent'],,In Da Club,2003,80.5,26.0,90.2,193467,72.0,0.0,7.489999999999999,-2.776,47,34.7,90.059,2000,193.467
2004,Best Male Rap Solo Performance,In Da Club,['50 Cent'],,In Da Club,2003,84.7,32.5,90.6,193467,66.3,0.0,8.83,-3.955,46,35.5,90.042,2000,193.467
2004,Best Rap Song,In Da Club,['50 Cent'],,In Da Club,2003,80.5,26.0,90.2,193467,72.0,0.0,7.489999999999999,-2.776,71,34.7,90.059,2000,193.467
2004,Best Rap Song,In Da Club,['50 Cent'],,In Da Club,2003,80.5,26.0,90.2,193467,72.0,0.0,7.489999999999999,-2.776,47,34.7,90.059,2000,193.467
2004,Best Rap Song,In Da Club,['50 Cent'],,In Da Club,2003,84.7,32.5,90.6,193467,66.3,0.0,8.83,-3.955,46,35.5,90.042,2000,193.467
2004,Best Male Rap Solo Performance,Pump It Up,['Joe Budden'],,Pump It Up,2003,67.0,3.73,48.4,251373,84.7,0.0,11.8,-5.042,60,34.9,105.048,2000,251.373
2004,Best Male Rap Solo Performance,Pump It Up,['Joe Budden'],,Pump It Up,2003,66.5,3.74,62.0,251453,85.6,0.0,11.6,-4.937,50,31.5,104.743,2000,251.453
2004,Best Country Performance By A Duo Or Group With Vocal,Colors,['FLOW'],,COLORS,2003,38.6,3.53,45.8,218493,87.7,0.0,10.6,-4.229,61,5.029999999999999,136.034,2000,218.493
2004,Best Rap Performance By A Duo Or Group,Dipset (Santana's Town),"['Juelz Santana', 'Cam’ron']",,Dipset (Santana's Town),2003,35.7,1.78,58.20000000000001,218800,73.9,0.0,30.6,-6.197,44,34.9,79.977,2000,218.8
2004,Best Country Performance By A Duo Or Group With Vocal,Red Dirt Road,"['Brooks', 'Dunn']",,Red Dirt Road,2003,47.9,6.64,55.50000000000001,260360,86.8,0.0117,11.6,-3.798,65,4.03,136.12,2000,260.36
2004,Best R&B Song,Rock Wit U (Awww Baby),['Ashanti'],,Rock Wit U (Awww Baby),2003,84.9,40.8,71.0,209120,79.7,0.0,16.0,-3.006,65,5.82,94.998,2000,209.12
2004,Best Country Song,Celebrity,['Brad Paisley'],,Celebrity,2003,79.5,37.8,64.2,223200,75.0,0.00133,13.900000000000002,-7.318,39,3.1300000000000003,123.813,2000,223.2
2004,Best Male Rap Solo Performance,Stand Up,"['Ludacris', 'Shawnna']",,Stand Up,2003,80.1,36.70000000000001,75.1,213760,84.0,0.0,9.16,-4.855,56,34.9,99.057,2000,213.76
2004,Best Country Song,It's Five O'Clock Somewhere,"['Alan Jackson', 'Jimmy Buffett']",It's Five O'Clock Somewhere,It's Five O'Clock Somewhere,2003,88.8,21.8,71.3,229800,77.3,0.0,20.3,-6.712999999999999,56,3.66,125.194,2000,229.8
2004,Best Country Collaboration With Vocals,It's Five O'Clock Somewhere,"['Alan Jackson', 'Jimmy Buffett']",,It's Five O'Clock Somewhere,2003,88.8,21.8,71.3,229800,77.3,0.0,20.3,-6.712999999999999,56,3.66,125.194,2000,229.8
2004,Best Country Song,Wave On Wave,['Pat Green'],,Wave on Wave,2003,36.2,17.8,67.1,244373,75.5,0.00264,6.75,-5.274,59,2.52,103.552,2000,244.373
2004,Best Female Country Vocal Performance,This One's For The Girls,['Martina McBride'],,This One's for the Girls,2003,60.9,6.260000000000001,61.3,243160,80.1,0.00115,12.4,-4.431,58,3.54,126.966,2000,243.16
2004,Best Female Pop Vocal Performance,Fallen,['Mýa'],,Fallen,2003,42.8,11.9,66.9,214600,61.0,0.00275,53.0,-8.217,53,4.569999999999999,94.439,2000,214.6
2003,Best Country Song,The Impossible,['Joe Nichols'],,The Impossible,2002,19.7,35.4,61.7,245573,50.4,0.00031,8.75,-6.702000000000001,43,2.95,77.988,2000,245.573
2003,Best Male Country Vocal Performance,The Impossible,['Joe Nichols'],,The Impossible,2002,19.7,35.4,61.7,245573,50.4,0.00031,8.75,-6.702000000000001,43,2.95,77.988,2000,245.573
2003,Best Male Country Vocal Performance,Give My Love To Rose,['Johnny Cash'],,Give My Love To Rose,2002,33.800000000000004,90.9,68.5,207000,26.700000000000003,0.511,10.5,-11.609000000000002,52,3.81,131.05700000000002,2000,207.0
2003,Best Male Country Vocal Performance,Where Were You (When The World Stopped Turning),['Alan Jackson'],,Where Were You (When the World Stopped Turning),2002,18.8,47.3,64.7,305093,38.8,0.0,7.539999999999999,-9.194,47,3.11,115.432,2000,305.093
2003,Song Of The Year,Where Were You (When The World Stopped Turning),['Alan Jackson'],,Where Were You (When the World Stopped Turning),2002,18.8,47.3,64.7,305093,38.8,0.0,7.539999999999999,-9.194,47,3.11,115.432,2000,305.093
2003,Best Country Song,Where Were You (When The World Stopped Turning),['Alan Jackson'],Where Were You (When The World Stopped Turning),Where Were You (When the World Stopped Turning),2002,18.8,47.3,64.7,305093,38.8,0.0,7.539999999999999,-9.194,47,3.11,115.432,2000,305.093
2003,Best Short Form Music Video,Days Go By,['Dirty Vegas'],"Rob Leggatt & Leigh Marling, video directors; Anna Brunoro, video producer",Days Go By,2002,30.9,4.99,78.6,432147,85.3,8.72,35.0,-8.274,50,6.88,126.99,2000,432.147
2003,Song Of The Year,A Thousand Miles,['Vanessa Carlton'],,A Thousand Miles,2002,26.8,32.29999999999999,56.00000000000001,237493,82.5,0.0,16.1,-3.862,76,3.790000000000001,94.931,2000,237.493
2003,Best Instrumental Arrangement Accompanying Vocalist(s),A Thousand Miles,['Vanessa Carlton'],,A Thousand Miles,2002,26.8,32.29999999999999,56.00000000000001,237493,82.5,0.0,16.1,-3.862,76,3.790000000000001,94.931,2000,237.493
2003,Song Of The Year,The Rising,['Bruce Springsteen'],,The Rising,2002,32.6,6.550000000000001,49.9,287040,76.1,0.0,8.95,-6.381,57,3.24,110.186,2000,287.04
2003,Best Male Rock Vocal Performance,The Rising,['Bruce Springsteen'],,The Rising,2002,32.6,6.550000000000001,49.9,287040,76.1,0.0,8.95,-6.381,57,3.24,110.186,2000,287.04
2003,Best Rock Song,The Rising,['Bruce Springsteen'],The Rising,The Rising,2002,32.6,6.550000000000001,49.9,287040,76.1,0.0,8.95,-6.381,57,3.24,110.186,2000,287.04
2003,Song Of The Year,Complicated,['Avril Lavigne'],,Complicated,2002,42.70000000000001,5.72,58.5,244507,77.6,0.000774,30.0,-5.898,78,4.590000000000001,77.987,2000,244.507
2003,Best Female Pop Vocal Performance,Complicated,['Avril Lavigne'],,Complicated,2002,42.70000000000001,5.72,58.5,244507,77.6,0.000774,30.0,-5.898,78,4.590000000000001,77.987,2000,244.507
2003,Best Female Pop Vocal Performance,Don't Know Why,['Norah Jones'],,Don't Know Why,2002,61.8,88.3,73.2,186147,19.8,0.0011,6.59,-11.775,74,2.8000000000000003,88.17399999999998,2000,186.147
2003,Best Female Pop Vocal Performance,Don't Know Why,['Norah Jones'],,Don't Know Why,2002,63.1,87.7,73.9,186160,19.9,0.00123,5.91,-11.763,60,2.8000000000000003,88.46600000000002,2000,186.16
2003,Song Of The Year,Don't Know Why,['Norah Jones'],Don't Know Why,Don't Know Why,2002,61.8,88.3,73.2,186147,19.8,0.0011,6.59,-11.775,74,2.8000000000000003,88.17399999999998,2000,186.147
2003,Song Of The Year,Don't Know Why,['Norah Jones'],Don't Know Why,Don't Know Why,2002,63.1,87.7,73.9,186160,19.9,0.00123,5.91,-11.763,60,2.8000000000000003,88.46600000000002,2000,186.16
2003,Best Pop Performance By A Duo Or Group With Vocal,Where Are You Going,['Dave Matthews Band'],,Where Are You Going,2002,25.8,50.0,44.4,231867,58.3,15.0,10.5,-8.121,54,2.59,97.492,2000,231.867
2003,Best Pop Collaboration With Vocals,What A Wonderful World,"['Joey Ramone', 'Raffi']",,What a Wonderful World,2002,36.1,81.2,51.6,177853,26.1,0.0153,20.8,-11.062,44,3.69,119.41,2000,177.853
2003,Best Pop Collaboration With Vocals,What A Wonderful World,"['Joey Ramone', 'Raffi']",,What a Wonderful World,2002,49.6,0.935,42.2,143360,87.8,33.2,20.1,-4.863,55,4.42,84.044,2000,143.36
2003,Best Female Pop Vocal Performance,Soak Up The Sun,['Sheryl Crow'],,Soak Up The Sun,2002,71.3,3.98,71.7,292307,73.3,0.0,13.6,-4.985,59,4.2700000000000005,119.996,2000,292.307
2003,Best Pop Performance By A Duo Or Group With Vocal,Girl All The Bad Guys Want,['Bowling For Soup'],,Girl All the Bad Guys Want,2002,86.7,0.0516999999999999,58.20000000000001,197800,82.9,0.0,26.6,-5.688,63,4.65,130.969,2000,197.8
2003,Best Female Rock Vocal Performance,Steve McQueen,['Sheryl Crow'],,Steve McQueen,2002,76.2,5.050000000000001,55.50000000000001,205733,89.3,0.0,6.88,-3.5210000000000004,38,9.52,169.96599999999995,2000,205.733
2003,Best Female Rock Vocal Performance,Sk8er Boi,['Avril Lavigne'],,Sk8er Boi,2002,48.4,0.00679,48.7,204000,90.0,0.0,35.8,-4.417,76,4.82,149.937,2000,204.0
2003,Best Rock Performance By A Duo Or Group With Vocal,In My Place,['Coldplay'],,In My Place,2002,19.3,5.53,42.4,226680,58.8,0.000495,29.8,-5.455,71,2.78,144.636,2000,226.68
2003,Best Rock Performance By A Duo Or Group With Vocal,When I'm Gone,['3 Doors Down'],,When I'm Gone,2002,37.4,0.385,53.0,260333,76.8,0.0,10.3,-5.6110000000000015,69,2.8400000000000003,148.095,2000,260.333
2003,Best Rock Song,When I'm Gone,['3 Doors Down'],,When I'm Gone,2002,37.4,0.385,53.0,260333,76.8,0.0,10.3,-5.6110000000000015,69,2.8400000000000003,148.095,2000,260.333
2003,Best Rock Performance By A Duo Or Group With Vocal,Girls Of Summer,['Aerosmith'],,Girls of Summer,2002,64.5,0.364,53.6,193160,83.9,0.0,9.77,-4.257,48,3.73,119.972,2000,193.16
2003,Best Hard Rock Performance,All My Life,['Foo Fighters'],,All My Life,2002,63.7,0.0218,57.70000000000001,263440,60.4,0.0579,47.7,-5.702999999999999,73,4.95,167.71900000000005,2000,263.44
2003,Best Rock Song,All My Life,['Foo Fighters'],,All My Life,2002,63.7,0.0218,57.70000000000001,263440,60.4,0.0579,47.7,-5.702999999999999,73,4.95,167.71900000000005,2000,263.44
2003,Best Hard Rock Performance,No One Knows,['Queens of the Stone Age'],,No One Knows,2002,63.7,3.5900000000000003,50.7,278707,58.8,0.0128999999999999,37.3,-4.881,66,6.41,170.889,2000,278.707
2003,Best Urban/Alternative Performance,Be Here,"[""D'Angelo"", 'Raphael Saadiq']",,Be Here,2002,70.9,22.8,61.3,228973,60.2,0.000111,7.37,-5.733,46,32.7,87.389,2000,228.973
2003,Best R&B Song,Be Here,"[""D'Angelo"", 'Raphael Saadiq']",,Be Here,2002,70.9,22.8,61.3,228973,60.2,0.000111,7.37,-5.733,46,32.7,87.389,2000,228.973
2003,Best Urban/Alternative Performance,Floetic,['Floetry'],,Floetic,2002,70.1,24.1,74.6,246493,63.5,0.0,9.26,-5.767,48,14.9,92.993,2000,246.493
2003,Best R&B Song,Floetic,['Floetry'],,Floetic,2002,70.1,24.1,74.6,246493,63.5,0.0,9.26,-5.767,48,14.9,92.993,2000,246.493
2003,Best Female R&B Vocal Performance,Foolish,['Ashanti'],,Foolish,2002,70.7,34.7,66.5,227387,69.5,0.0,10.6,-5.763,71,5.319999999999999,90.119,2000,227.387
2003,Best Metal Performance,Here To Stay,['Korn'],,Here to Stay,2002,35.099999999999994,0.000781,56.39999999999999,270960,94.7,82.8,37.3,-4.998,60,4.48,100.002,2000,270.96
2003,Best Metal Performance,Get Inside,['Stone Sour'],,Get Inside,2002,39.6,0.00223,26.5,193533,95.7,2.91,10.5,-3.415,47,9.95,151.61,2000,193.533
2003,Best Female Rap Solo Performance,Satisfaction,['Eve'],,Satisfaction,2002,63.0,23.6,84.3,258733,55.3,0.0,5.23,-3.198,44,43.70000000000001,93.383,2000,258.733
2003,Best Male Rap Solo Performance,Hot In Herre,['Nelly'],,Hot In Herre,2002,91.2,20.6,95.6,228240,74.5,0.0,6.15,-4.753,72,12.0,107.075,2000,228.24
