category,nominee,workers,name,year,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
Best Rap Solo Performance,Number One Spot,,Number One Spot,2004,Ludacris,5090.0,346.0,5420.0,274467,9460.0,0.0,3229.999999999999,-42790.0,46,3779.9999999999995,146.7
Best Female R&B Vocal Performance,Unbreakable,,Unbreakable,2008,Fireflight,3890.0,34.099999999999994,4580.0,201160,8490.0,0.01199999999999,1610.0000000000002,-42440.0,57,404.0,89.916
Best R&B Song,Unbreakable,,Unbreakable,2008,Fireflight,3890.0,34.099999999999994,4580.0,201160,8490.0,0.01199999999999,1610.0000000000002,-42440.0,57,404.0,89.916
Best Female R&B Vocal Performance,1 Thing,,1 Thing,2005,Amerie,8670.0,1070.0,6120.0,238760,9610.0,0.41700000000000004,413.00000000000006,-30780.0,61,3330.0000000000005,129.873
Best Rap Performance By A Duo Or Group,Don't Phunk With My Heart,,Don't Phunk With My Heart,2005,Black Eyed Peas,6090.0,93.30000000000001,6890.000000000001,239773,9290.0,0.0,5479.999999999999,-27600.0,55,608.0,130.899
Best Rap Song,Don't Phunk With My Heart,,Don't Phunk With My Heart,2005,Black Eyed Peas,6090.0,93.30000000000001,6890.000000000001,239773,9290.0,0.0,5479.999999999999,-27600.0,55,608.0,130.899
Best Urban/Alternative Performance,Dirty Harry,,Dirty Harry,2005,Gorillaz,8650.0,315.0,6250.0,230426,8770.0,811.0000000000001,6720.0,-71760.0,70,1620.0,192.296
Best Traditional R&B Vocal Performance,Summertime,,Summertime,2005,Kenny Chesney,7130.0,1689.999999999999,4800.0,206587,9280.0,0.0,479.0,-55010.0,58,899.0,167.986
Best Traditional R&B Vocal Performance,Summertime,,Summertime,2009,Kenny Chesney,7209.999999999999,2010.0000000000002,4800.0,206227,9330.0,0.0,663.0,-48740.0,54,976.0,167.976
Best Instrumental Arrangement Accompanying Vocalist(s),Summertime,,Summertime,2005,Kenny Chesney,7130.0,1689.999999999999,4800.0,206587,9280.0,0.0,479.0,-55010.0,58,899.0,167.986
Best Instrumental Arrangement Accompanying Vocalist(s),Summertime,,Summertime,2009,Kenny Chesney,7209.999999999999,2010.0000000000002,4800.0,206227,9330.0,0.0,663.0,-48740.0,54,976.0,167.976
Best Urban/Alternative Performance,Welcome To Jamrock,,Welcome To Jamrock,2005,Damian Marley,7530.0,208.0,8360.0,213200,6609.999999999999,0.0,4490.0,-65020.000000000015,67,3380.0000000000005,76.71
Best Rap Performance By A Duo Or Group,Encore,,Encore,2004,Eminem& Dr. Dre& 50 Cent,5400.0,544.0,6640.000000000001,312947,6600.0,0.0,7990.000000000001,-61079.99999999999,44,3210.0,174.23
Best Rap Performance By A Duo Or Group,The Corner,,The Corner,2005,Common& The Last Poets,4710.0,191.0,7290.000000000001,225333,8200.0,2.73,927.0,-71240.0,49,2410.0,156.412
Best Rap/Sung Collaboration,Rich Girl,,Rich Girl,2004,Gwen Stefani& Eve,7220.0,294.0,8560.0,236213,7540.000000000001,0.149,2060.0,-27280.0,62,416.0,98.018
Best Rap Solo Performance,Disco Inferno,,Disco Inferno,2005,50 Cent,7100.0,2060.0,9250.0,214227,6590.000000000001,0.788,2790.0,-47630.0,69,2310.0,97.018
Best Rap Solo Performance,Mockingbird,,Mockingbird,2004,Eminem,2540.0,2090.0,6370.0,250760,6780.0,0.0,1560.0,-37980.0,76,2660.0,84.039
Best Rap Solo Performance,Mockingbird,,Mockingbird,2005,Eminem,2410.0,2090.0,6509.999999999999,251267,6700.0,0.0,1220.0,-37860.0,54,2830.0,83.55799999999998
Best Rap Solo Performance,Mockingbird,,Mockingbird,2004,Eminem,2770.0000000000005,2140.0,6240.0,250760,6730.0,0.0,1180.0,-39950.0,44,2890.0,83.59200000000001
Best Rap Solo Performance,Mockingbird,,Mockingbird,2005,Eminem,2410.0,2090.0,6509.999999999999,251267,6700.0,0.0,1220.0,-37860.0,47,2830.0,83.55799999999998
Best Rap Solo Performance,Testify,,Testify,2005,Common,6310.0,206.0,7300.0,156893,5660.000000000001,0.0,3370.0000000000005,-84250.00000000001,46,2720.0000000000005,87.051
Best Country Performance By A Duo Or Group With Vocal,Play Something Country,,Play Something Country,2005,Brooks & Dunn,7740.000000000001,817.0,6920.0,194827,9440.0,0.0,5740.0,-28460.000000000004,56,322.0,115.148
Best Country Performance By A Duo Or Group With Vocal,Play Something Country,,Play Something Country,2009,Brooks & Dunn,8640.0,782.0,6840.000000000001,195280,9090.0,0.012199999999999999,3729.9999999999995,-37970.0,58,320.99999999999994,115.034
Best Instrumental Arrangement,Do It Again,,Do it again,2007,Delicatessen,7140.000000000001,7009.999999999999,7950.0,161107,3790.0,29.9,1030.0,-131080.0,51,354.0,131.984
Best Instrumental Composition,Anakin's Betrayal,,Anakin's Betrayal,2005,John Williams& London Symphony Orchestra,385.0,7720.0,1430.0,245320,1739.9999999999998,9250.0,910.0,-173790.0,53,354.0,138.947
Best Gospel Song,Heaven,,Heaven,2003,Los Lonely Boys,7820.0,3779.9999999999995,6640.000000000001,227347,8620.0,0.0419,824.0,-54029.99999999999,53,679.0,91.91
Best Gospel Song,Heaven,,Heaven,2004,Los Lonely Boys,7980.0,3760.0,6530.0,226960,8180.0,0.0164,753.9999999999999,-63750.0,58,638.0,91.896
Best Pop Performance By A Duo Or Group With Vocal,Heaven,,Heaven,2003,Los Lonely Boys,7820.0,3779.9999999999995,6640.000000000001,227347,8620.0,0.0419,824.0,-54029.99999999999,53,679.0,91.91
Best Pop Performance By A Duo Or Group With Vocal,Heaven,,Heaven,2004,Los Lonely Boys,7980.0,3760.0,6530.0,226960,8180.0,0.0164,753.9999999999999,-63750.0,58,638.0,91.896
Best Rap Solo Performance,Gold Digger,,Gold Digger,2005,Kanye West& Jamie Foxx,6230.0,195.0,6290.0,207627,6959.999999999999,0.0,554.0,-55720.00000000001,77,3479.9999999999995,93.034
Best Rap Solo Performance,Gold Digger,,Gold Digger,2005,Kanye West& Jamie Foxx,6250.0,144.0,6859.999999999999,207627,6720.0,0.0,652.9999999999999,-60690.0,47,3380.0000000000005,92.472
Best Gospel Performance,Looking For You,,Looking for You,2005,Kirk Franklin,8050.0,138.0,8100.0,246560,7200.0,0.0,2210.0,-47930.0,48,502.99999999999994,121.984
Best Country Song,All Jacked Up,,All Jacked Up,2005,Gretchen Wilson,7650.0,1889.9999999999998,3920.0000000000005,212520,9280.0,0.0,1830.0,-37020.0,45,1530.0,188.72
Best Female Country Vocal Performance,All Jacked Up,,All Jacked Up,2005,Gretchen Wilson,7650.0,1889.9999999999998,3920.0000000000005,212520,9280.0,0.0,1830.0,-37020.0,45,1530.0,188.72
Best Country Song,Alcohol,,Alcohol,2005,Brad Paisley,5950.0,3729.9999999999995,5520.0,290933,7540.000000000001,0.30199999999999,2080.0,-58879.99999999999,52,302.0,141.671
Best Male Country Vocal Performance,Alcohol,,Alcohol,2005,Brad Paisley,5950.0,3729.9999999999995,5520.0,290933,7540.000000000001,0.30199999999999,2080.0,-58879.99999999999,52,302.0,141.671
Best Country Performance By A Duo Or Group With Vocal,Comin' To Your City,,Comin' to Your City,2005,Big & Rich,6600.0,2580.0,5589.999999999999,207133,9440.0,0.0,1650.0,-14219.999999999998,47,850.0,99.027
Best Country Instrumental Performance,I'll Fly Away,,I'll Fly Away,2004,Kanye West,5639.999999999999,7600.0,2390.0,69707,2500.0,0.0,1240.0,-114140.00000000001,51,289.0,172.338
Best Jazz Instrumental Solo,Away,,Away,2004,Breaking Benjamin,6370.0,1.72,5810.0,192307,7850.0,34.8,889.0,-48730.0,45,426.0,93.47
Best Country Collaboration With Vocals,Like We Never Loved At All,,Like We Never Loved at All,2005,Faith Hill,2850.0,817.0,4970.000000000001,257693,4680.0,0.0,1120.0,-81820.0,47,286.0,133.789
Best Male Country Vocal Performance,As Good As I Once Was,,As Good As I Once Was,2005,Toby Keith,6459.999999999999,2660.0,6800.0,227840,8700.0,0.0,1090.0,-44610.0,68,393.0,119.075
Best Rap/Sung Collaboration,Soldier,,Soldier,2007,Erykah Badu,2440.0,23.1,5140.0,303640,6170.0,6260.0,1130.0,-68510.0,45,1860.0000000000002,92.109
Best Rap/Sung Collaboration,They Say,,They Say,2008,Daron Malakian and Scars On Broadway,4600.0,16.19999999999999,4690.0,167973,9910.0,0.0143,826.0000000000001,-12750.0,58,475.0,139.765
Best Female Country Vocal Performance,Mississippi Girl,,Mississippi Girl,2005,Faith Hill,6650.0,1130.0,4990.0,232707,7650.0,0.0,509.0,-41480.0,49,521.0,83.916
Song Of The Year,The Reason,,The Reason,2003,Hoobastank,681.0,129.0,4720.0,232800,6709.999999999999,0.0,1590.0,-46490.0,79,290.00000000000006,82.95200000000001
Song Of The Year,The Reason,,The Reason,2010,Hoobastank,654.0,128.0,4670.0,232707,6440.000000000001,0.0,1360.0,-56770.00000000001,52,285.0,82.915
Best Pop Performance By A Duo Or Group With Vocal,The Reason,,The Reason,2003,Hoobastank,681.0,129.0,4720.0,232800,6709.999999999999,0.0,1590.0,-46490.0,79,290.00000000000006,82.95200000000001
Best Pop Performance By A Duo Or Group With Vocal,The Reason,,The Reason,2010,Hoobastank,654.0,128.0,4670.0,232707,6440.000000000001,0.0,1360.0,-56770.00000000001,52,285.0,82.915
Best Female Pop Vocal Performance,What You Waiting For?,,What You Waiting For?,2004,Gwen Stefani,7309.999999999999,509.0,6759.999999999999,221227,9480.0,0.0819,3840.0,-25570.0,55,627.9999999999999,136.02700000000002
Song Of The Year,Jesus Walks,,Jesus Walks,2004,Kanye West,7150.0,6140.0,6370.0,193733,8340.0,0.0,3170.0,-46860.0,69,3229.999999999999,87.31200000000004
Best Rap Song,Jesus Walks,Jesus Walks,Jesus Walks,2004,Kanye West,7150.0,6140.0,6370.0,193733,8340.0,0.0,3170.0,-46860.0,69,3229.999999999999,87.31200000000004
Best Male Pop Vocal Performance,Daughters,,Daughters,2003,John Mayer,5030.0,8370.0,6740.000000000001,237907,4130.0,0.191,980.0000000000001,-78160.0,68,274.0,124.895
Song Of The Year,Daughters,Daughters,Daughters,2003,John Mayer,5030.0,8370.0,6740.000000000001,237907,4130.0,0.191,980.0000000000001,-78160.0,68,274.0,124.895
Best Instrumental Arrangement Accompanying Vocalist(s),Joy To The World,,Joy To The World,2006,Sufjan Stevens,4960.0,8970.0,5210.0,260787,2490.0,1.25,681.0,-138250.0,45,276.0,136.90200000000002
Best Boxed Or Special Limited Edition Package,Once In A Lifetime,Once In A Lifetime,Once in a Lifetime,2004,Freestyle,3950.0,580.0000000000001,5170.0,255240,5440.000000000001,0.0,1200.0,-56329.99999999999,60,258.0,80.072
Best Instrumental Arrangement,"Sing, Sing, Sing",,"Sing, Sing, Sing",1928,Benny Goodman,2590.0,8470.0,6260.0,520133,7440.000000000001,8920.0,1449.9999999999998,-91890.0,51,661.9999999999999,113.117
Best Instrumental Arrangement,"Sing, Sing, Sing",,"Sing, Sing, Sing",2007,Benny Goodman,2950.0,8530.0,6200.0,520293,6700.0,8960.0,1560.0,-115750.0,55,591.0,113.492
Best Country Collaboration With Vocals,Creepin' In,,Creepin' In,2004,Norah Jones& Dolly Parton,7090.000000000001,7470.0,7030.0,183840,4900.0,0.152,1540.0,-87140.00000000001,55,638.0,113.108
Best Male Country Vocal Performance,Live Like You Were Dying,,Live Like You Were Dying,2004,Tim McGraw,4180.0,4920.000000000001,4160.0,300333,5460.0,0.0,845.0000000000001,-77280.0,67,297.0,159.929
Best Male Country Vocal Performance,Live Like You Were Dying,,Live Like You Were Dying,2010,Tim McGraw,4180.0,4920.000000000001,4160.0,300333,5460.0,0.0,845.0000000000001,-77280.0,54,297.0,159.929
Best Country Song,Live Like You Were Dying,Live Like You Were Dying,Live Like You Were Dying,2004,Tim McGraw,4180.0,4920.000000000001,4160.0,300333,5460.0,0.0,845.0000000000001,-77280.0,67,297.0,159.929
Best Country Song,Live Like You Were Dying,Live Like You Were Dying,Live Like You Were Dying,2010,Tim McGraw,4180.0,4920.000000000001,4160.0,300333,5460.0,0.0,845.0000000000001,-77280.0,54,297.0,159.929
Song Of The Year,Live Like You Were Dying,,Live Like You Were Dying,2004,Tim McGraw,4180.0,4920.000000000001,4160.0,300333,5460.0,0.0,845.0000000000001,-77280.0,67,297.0,159.929
Song Of The Year,Live Like You Were Dying,,Live Like You Were Dying,2010,Tim McGraw,4180.0,4920.000000000001,4160.0,300333,5460.0,0.0,845.0000000000001,-77280.0,54,297.0,159.929
Best Female Country Vocal Performance,In My Daughter's Eyes,,In My Daughter's Eyes,2003,Martina McBride,3760.0,8690.0,3570.0000000000005,193800,3020.0,0.0,1570.0,-71910.0,51,362.0,122.622
Best Rap/Sung Collaboration,Why,,Why,2004,Jadakiss& Anthony Hamilton,5620.0,164.0,6020.0,240000,9380.0,0.0,612.0,-33780.0,52,2380.0,168.417
Best Rap/Sung Collaboration,Dip It Low,,Dip It Low,2004,Christina Milian,5760.000000000001,122.0,7540.000000000001,201000,7180.0,1.11,923.0,-42090.0,54,1110.0,169.116
Best Rap/Sung Collaboration,Slow Jamz,,Slow Jamz,2004,Twista& Kanye West& Jamie Foxx,6110.0,3140.0,5589.999999999999,316053,7330.0,0.0,2840.0,-56590.0,65,1710.0000000000002,145.115
Best Rap/Sung Collaboration,All Falls Down,,All Falls Down,2004,Kanye West& Syleena Johnson,4340.0,1490.0,6570.0,223507,7340.000000000001,0.0,1390.0000000000002,-48320.0,72,4840.0,91.03
Best Country Performance By A Duo Or Group With Vocal,Save A Horse (Ride A Cowboy),,Save a Horse (Ride a Cowboy),2004,Big & Rich,8170.0,1080.0,7000.0,200307,8960.0,0.0,4530.0,-22760.0,68,1910.0000000000002,102.065
Best Country Performance By A Duo Or Group With Vocal,Save A Horse (Ride A Cowboy),,Save a Horse (Ride a Cowboy),2009,Big & Rich,8170.0,1080.0,7000.0,200307,8960.0,0.0,4530.0,-22760.0,56,1910.0000000000002,102.065
Best Female Country Vocal Performance,Redneck Woman,,Redneck Woman,2004,Gretchen Wilson,7530.0,1300.0,4990.0,221333,8250.0,0.0,3060.0,-51460.0,63,1770.0,185.069
Best Female Country Vocal Performance,Redneck Woman,,Redneck Woman,2010,Gretchen Wilson,7400.0,1050.0,5100.0,215920,8470.0,0.0,6909.999999999999,-46220.0,54,869.9999999999999,184.942
Best Country Song,Redneck Woman,,Redneck Woman,2004,Gretchen Wilson,7530.0,1300.0,4990.0,221333,8250.0,0.0,3060.0,-51460.0,63,1770.0,185.069
Best Country Song,Redneck Woman,,Redneck Woman,2010,Gretchen Wilson,7400.0,1050.0,5100.0,215920,8470.0,0.0,6909.999999999999,-46220.0,54,869.9999999999999,184.942
Best Rap Song,99 Problems,,99 Problems,2003,JAY-Z,5479.999999999999,66.10000000000001,4940.0,234627,8870.0,0.0,1030.0,-42970.0,61,3979.9999999999995,89.554
Best Rap Solo Performance,99 Problems,,99 Problems,2003,JAY-Z,5479.999999999999,66.10000000000001,4940.0,234627,8870.0,0.0,1030.0,-42970.0,61,3979.9999999999995,89.554
Best Urban/Alternative Performance,She Wants To Move,,She Wants To Move,2004,N.E.R.D,8000.0,40.2,7659.999999999999,213787,8510.0,7.4399999999999995,2560.0,-48310.0,58,786.0,115.012
Best Urban/Alternative Performance,Cross My Mind,,Cross My Mind,2004,Jill Scott,4300.0,312.0,8780.0,284800,2420.0,16.3,1330.0,-94380.0,44,2810.0,146.077
Best Rap Performance By A Duo Or Group,Ch-Check It Out,,Ch-Check It Out,2004,Beastie Boys,6940.000000000001,766.0,7950.0,192427,8990.0,0.0,852.0,-70200.0,56,2920.0,115.062
Best Rap Performance By A Duo Or Group,Lean Back,,Lean Back,2004,Terror Squad& Fat Joe& Remy Ma,6950.0,1100.0,7830.0,247427,9160.0,0.0,746.0,-33440.0,65,4150.0,95.321
Best R&B Song,Burn,,Burn,2004,Usher,6850.0,3140.0,7959.999999999999,231933,4770.0,0.0,1200.0,-71610.0,69,1080.0,119.928
Best Male R&B Vocal Performance,Burn,,Burn,2004,Usher,6850.0,3140.0,7959.999999999999,231933,4770.0,0.0,1200.0,-71610.0,69,1080.0,119.928
Best Rap Song,Drop It Like It's Hot,,Drop It Like It's Hot,2004,Snoop Dogg& Pharrell Williams,6620.0,1900.0,8880.0,266067,6320.0,0.0,1010.0,-38720.0,67,2190.0,91.979
Best Rap Performance By A Duo Or Group,Drop It Like It's Hot,,Drop It Like It's Hot,2004,Snoop Dogg& Pharrell Williams,6620.0,1900.0,8880.0,266067,6320.0,0.0,1010.0,-38720.0,67,2190.0,91.979
Best Rap Song,Hey Mama,,Hey Mama,2005,Kanye West,3470.0000000000005,593.0,5830.0,305067,7540.000000000001,0.0,1130.0,-69930.0,61,2230.0,95.784
Best Rap Solo Performance,On Fire,,On Fire,2004,Lloyd Banks,4290.0,923.0,7590.000000000001,187280,8250.0,5.6999999999999895,2400.0,-42890.0,57,2200.0,94.857
Best Rap Solo Performance,Just Lose It,,Just Lose It,2004,Eminem,9620.0,581.0,9400.0,248680,6330.0,0.404,2810.0,-35600.0,66,467.0,121.003
Best Rap Solo Performance,Just Lose It,,Just Lose It,2005,Eminem,9450.0,656.0,9510.0,248600,6180.0,0.654,2560.0,-35550.0,55,501.0,121.008
Best Rap Solo Performance,Overnight Celebrity,,Overnight Celebrity,2004,Twista,7770.0,1820.0,8280.0,233360,7920.0,0.0,2810.0,-54350.0,65,1789.9999999999998,134.19899999999998
Best Rap Solo Performance,Overnight Celebrity,,Overnight Celebrity,2004,Twista,7770.0,1820.0,8280.0,233360,7920.0,0.0,2810.0,-54350.0,57,1789.9999999999998,134.19899999999998
Best Rap Solo Performance,Through The Wire,,Through The Wire,2004,Kanye West,6600.0,86.5,5710.000000000001,221227,7390.000000000001,0.0521,1580.0,-61100.0,69,2470.0,83.089
Best Short Form Music Video,Take Me Out,"Jonas Odell, video director; Julia Parfitt, video producer",Take Me Out,2004,Franz Ferdinand,4940.0,4.2299999999999995,2780.0000000000005,237027,6759.999999999999,8.99,1360.0,-88210.0,74,371.0,104.545
Best Rock Performance By A Duo Or Group With Vocal,Take Me Out,,Take Me Out,2004,Franz Ferdinand,4940.0,4.2299999999999995,2780.0000000000005,237027,6759.999999999999,8.99,1360.0,-88210.0,74,371.0,104.545
Best Short Form Music Video,American Idiot,"Samuel Bayer, video director; Tim Lynch, video producer",American Idiot,2004,Green Day,7690.000000000001,0.264,3800.0,176346,9880.0,0.78599999999999,3679.9999999999995,-20420.0,79,639.0,186.113
Best Short Form Music Video,American Idiot,"Samuel Bayer, video director; Tim Lynch, video producer",American Idiot,2004,Green Day,8100.0,0.25299999999999,3810.0,174320,9840.0,0.69099999999999,2700.0,-24200.0,61,638.0,186.081
Best Rock Song,American Idiot,,American Idiot,2004,Green Day,7690.000000000001,0.264,3800.0,176346,9880.0,0.78599999999999,3679.9999999999995,-20420.0,79,639.0,186.113
Best Rock Song,American Idiot,,American Idiot,2004,Green Day,8100.0,0.25299999999999,3810.0,174320,9840.0,0.69099999999999,2700.0,-24200.0,61,638.0,186.081
Best Rock Performance By A Duo Or Group With Vocal,American Idiot,,American Idiot,2004,Green Day,7690.000000000001,0.264,3800.0,176346,9880.0,0.78599999999999,3679.9999999999995,-20420.0,79,639.0,186.113
Best Rock Performance By A Duo Or Group With Vocal,American Idiot,,American Idiot,2004,Green Day,8100.0,0.25299999999999,3810.0,174320,9840.0,0.69099999999999,2700.0,-24200.0,61,638.0,186.081
Best R&B Song,My Boo,,My Boo,2004,Usher& Alicia Keys,6759.999999999999,2570.0,6620.0,223440,5070.0,0.0,465.00000000000006,-82380.0,80,1180.0,86.412
Best R&B Performance By A Duo Or Group With Vocals,My Boo,,My Boo,2004,Usher& Alicia Keys,6759.999999999999,2570.0,6620.0,223440,5070.0,0.0,465.00000000000006,-82380.0,80,1180.0,86.412
Best R&B Song,You Don't Know My Name,You Don't Know My Name,You Don't Know My Name,2003,Alicia Keys,2500.0,5890.0,2630.0,366733,6630.0,45.1,3420.0000000000005,-82640.0,62,1900.0,167.271
Best Female R&B Vocal Performance,I Want You,,I Want You,2003,Thalia& Fat Joe,7080.0,106.99999999999999,8030.0,226027,7730.0,0.0,632.0,-36280.0,51,1210.0,91.915
Best Rock Song,Fall To Pieces,,Fall to Pieces,2004,Velvet Revolver,2300.0,4.29,4640.000000000001,271240,8870.0,3330.0000000000005,1260.0,-46500.00000000001,64,499.0,132.759
Best Rock Song,Fall To Pieces,,Fall to Pieces,2004,Velvet Revolver,2500.0,4.68,4580.0,271440,8840.0,4830.0,1280.0,-46789.99999999999,54,495.0,132.814
Best Rock Song,Float On,,Float On,2004,Modest Mouse,5530.0,130.0,6490.000000000001,208467,8880.0,0.02229999999999,888.0000000000001,-48070.00000000001,70,293.0,100.975
Best Rock Song,Somebody Told Me,,Somebody Told Me,2004,The Killers,6470.0,0.8049999999999999,5090.0,197160,9870.0,9.28,1190.0,-31980.0,67,886.0,138.039
Best Rock Song,Somebody Told Me,,Somebody Told Me,2004,The Killers,6890.000000000001,0.9039999999999999,4970.000000000001,197200,9700.0,6.74,1010.0,-48510.0,73,836.0,138.08100000000002
Best Rock Performance By A Duo Or Group With Vocal,Somebody Told Me,,Somebody Told Me,2004,The Killers,6470.0,0.8049999999999999,5090.0,197160,9870.0,9.28,1190.0,-31980.0,67,886.0,138.039
Best Rock Performance By A Duo Or Group With Vocal,Somebody Told Me,,Somebody Told Me,2004,The Killers,6890.000000000001,0.9039999999999999,4970.000000000001,197200,9700.0,6.74,1010.0,-48510.0,73,836.0,138.08100000000002
Best Short Form Music Video,Walkie Talkie Man,"Michel Gondry, video director; Julie Fong, video producer",Walkie Talkie Man,2004,Steriogram,5930.0,2.54,5479.999999999999,133400,9350.0,0.0,4220.0,-21120.0,49,775.0,141.118
Best Short Form Music Video,Vertigo,,Vertigo,2004,U2,6320.0,1.38,4160.0,194520,8190.000000000001,10.8,1220.0,-39740.0,51,613.0,140.083
Best Short Form Music Video,Vertigo,,Vertigo,2004,U2,6320.0,1.38,4160.0,193520,8190.000000000001,10.8,1470.0,-39740.0,64,613.0,140.083
Best Rock Song,Vertigo,Vertigo,Vertigo,2004,U2,6320.0,1.38,4160.0,194520,8190.000000000001,10.8,1220.0,-39740.0,51,613.0,140.083
Best Rock Song,Vertigo,Vertigo,Vertigo,2004,U2,6320.0,1.38,4160.0,193520,8190.000000000001,10.8,1470.0,-39740.0,64,613.0,140.083
Best Rock Performance By A Duo Or Group With Vocal,Vertigo,,Vertigo,2004,U2,6320.0,1.38,4160.0,194520,8190.000000000001,10.8,1220.0,-39740.0,51,613.0,140.083
Best Rock Performance By A Duo Or Group With Vocal,Vertigo,,Vertigo,2004,U2,6320.0,1.38,4160.0,193520,8190.000000000001,10.8,1470.0,-39740.0,64,613.0,140.083
Best R&B Performance By A Duo Or Group With Vocals,Lose My Breath,,Lose My Breath,2004,Destiny's Child,5450.000000000001,72.7,8140.000000000001,242013,8990.0,2190.0,978.9999999999999,-59579.99999999997,57,637.0000000000001,119.011
Best Hard Rock Performance,Megalomaniac,,Megalomaniac,2004,Incubus,3710.0,55.99999999999999,5320.0,294800,9430.0,5.8699999999999894,3170.0,-45490.0,56,512.0,140.042
Best Hard Rock Performance,Feelin' Way Too Damn Good,,Feelin' Way Too Damn Good,2003,Nickelback,3950.0,7.22,5100.0,256453,8180.0,6.59,1510.0,-56260.0,47,415.00000000000006,156.05
Best Hard Rock Performance,Duality,,Duality,2004,Slipknot,1939.9999999999998,2.37,3540.0,252613,9820.0,2.94,2039.9999999999998,-30260.000000000004,77,1680.0,143.77200000000005
Best Hard Rock Performance,Duality,,Duality,2004,Slipknot,1939.9999999999998,2.37,3540.0,252613,9820.0,2.94,2039.9999999999998,-30260.000000000004,44,1680.0,143.77200000000005
Best Hard Rock Performance,Slither,,Slither,2004,Velvet Revolver,2680.0,2.6599999999999997,4780.0,248307,9740.0,984.0,738.0000000000001,-38660.0,65,1019.9999999999999,141.077
Best Female R&B Vocal Performance,If I Ain't Got You,,If I Ain't Got You,2003,Alicia Keys,1660.0000000000002,6030.0,6090.0,228707,4450.0,0.0677,1040.0,-91290.0,79,1060.0,118.393
Song Of The Year,If I Ain't Got You,,If I Ain't Got You,2003,Alicia Keys,1660.0000000000002,6030.0,6090.0,228707,4450.0,0.0677,1040.0,-91290.0,79,1060.0,118.393
Best R&B Performance By A Duo Or Group With Vocals,Say Yes,,Say Yes,2002,Floetry,4280.0,2110.0,7470.0,268373,3979.9999999999995,0.014199999999989998,1130.0,-129320.0,59,743.0000000000001,117.901
Best R&B Performance By A Duo Or Group With Vocals,Say Yes,,Say Yes,2002,Floetry,4280.0,2110.0,7470.0,268373,3979.9999999999995,0.014199999999989998,1130.0,-129320.0,59,743.0000000000001,117.901
Best Male R&B Vocal Performance,Charlene,,Charlene,2003,Anthony Hamilton,4510.0,5360.0,5560.000000000001,246773,3459.9999999999995,0.0,1060.0,-98090.0,58,3110.0,123.869
Best Metal Performance,Vermilion,,Vermilion,2004,Slipknot,1490.0,42.1,2190.0,316667,9890.0,155.99999999999997,3750.0,-29620.000000000004,61,1600.0,168.06900000000005
Best Pop Collaboration With Vocals,Here We Go Again,,Here We Go Again,2005,Paramore,5440.000000000001,0.7020000000000001,5080.0,226293,8480.0,0.0,1320.0,-52670.00000000001,53,383.0,120.012
Best Pop Performance By A Duo Or Group With Vocal,My Immortal,,My Immortal,2003,Evanescence,1010.0,8630.0,1900.0,262533,2650.0,0.0,1340.0,-92060.0,74,356.0,79.012
Best Pop Performance By A Duo Or Group With Vocal,She Will Be Loved,,She Will Be Loved,2002,Maroon 5,5440.000000000001,596.0,7059.999999999999,257133,7130.0,0.0,1320.0,-55120.00000000001,73,301.0,102.037
Best Metal Performance,The End Of Heartache,,The End of Heartache,2004,Killswitch Engage,2220.0,2.87,4690.0,298107,9760.0,2170.0,636.0,-35690.0,62,1110.0,124.001
Best Female Pop Vocal Performance,Sunrise,,Sunrise,2004,Norah Jones,6790.000000000001,9410.0,5260.0,200627,2990.0,969.9999999999999,1060.0,-137970.0,72,310.0,156.84799999999996
Best Solo Rock Vocal Performance,Wonderwall,,Wonderwall,2004,Ryan Adams,3010.0,8280.0,3210.0,248280,2200.0,39.800000000000004,873.0,-126080.0,61,352.0,157.037
Best Solo Rock Vocal Performance,Breathe,,Breathe,2003,Michelle Branch,2090.0,279.0,6440.000000000001,211773,7530.0,22.69999999999999,1080.0,-42960.0,55,391.0,117.148
Best Pop Performance By A Duo Or Group With Vocal,It's My Life,,It's My Life,2003,No Doubt,7709.999999999999,26.400000000000002,6060.0,225867,7500.0,7.88,3210.0,-45350.0,58,306.0,126.316
Best Male Pop Vocal Performance,You Raise Me Up,,You Raise Me Up,2003,Josh Groban,981.0,6730.0,2500.0,292333,1360.0,1.5699999999999998,1070.0,-121620.0,59,370.0,118.086
Best Female Pop Vocal Performance,The First Cut Is The Deepest,,The First Cut Is The Deepest,2003,Sheryl Crow,6709.999999999999,374.0,5090.0,227400,7000.0,0.0,1060.0,-53720.00000000001,48,330.0,160.003
Best Female Pop Vocal Performance,The First Cut Is The Deepest,,The First Cut Is The Deepest,2003,Sheryl Crow,6730.0,176.0,5010.0,226200,7490.000000000001,0.0,1140.0,-45370.0,44,279.0,159.817
Song Of The Year,Dance With My Father,Dance With My Father,Dance With My Father,2003,Luther Vandross,2310.0,5250.0,7390.000000000001,266000,3410.0,0.011000000000000001,719.9999999999999,-99710.0,62,378.0,80.958
Best Male R&B Vocal Performance,Dance With My Father,,Dance With My Father,2003,Luther Vandross,2310.0,5250.0,7390.000000000001,266000,3410.0,0.011000000000000001,719.9999999999999,-99710.0,62,378.0,80.958
