year,category,artist,workers,nominee,winner
1991,"Best Rock Vocal Performance, Male",Neil Young,,Rockin' In The Free World (Single),False
1991,"Best Rock Vocal Performance, Male",Billy Idol,,Cradle Of Love (Single),False
1991,"Best Rock Vocal Performance, Male",Jon Bon Jovi,,Blaze Of Glory (Track),False
1991,Best Rock Performance By A Duo Or Group With Vocal,Aerosmith,,Janie's Got A Gun,True
1991,Best Rock Performance By A Duo Or Group With Vocal,INXS,,Suicide Blonde (Single),False
1991,Record Of The Year,M.C. Hammer,"M.C. Hammer, producer",U Can't Touch This (Single),False
1991,Record Of The Year,Sinéad O'Connor,"Nellee Hooper & Sinéad O'Connor, producers",Nothing Compares 2 U (Single),False
1991,Record Of The Year,Bette Midler,"Arif Mardin, producer",From A Distance (Single),False
1991,Album Of The Year,Quincy Jones (And Various Artists),,Back On The Block,True
1991,Album Of The Year,M.C. Hammer,"James Earley, M.C. Hammer & Felton Pilate, producers",Please Hammer Don't Hurt 'Em (Album),False
1991,"Best Pop Vocal Performance, Male",Gary Moore,,Oh Pretty Woman,True
1991,"Best Pop Vocal Performance, Male",Billy Joel,,Storm Front (Album),False
1991,"Best Pop Vocal Performance, Male",James Ingram,,I Don't Have The Heart (Single),False
1991,"Best Pop Vocal Performance, Male",Michael Bolton,,Georgia On My Mind (Single),False
1991,Best Pop Performance By A Duo Or Group With Vocal,Linda Ronstadt & Aaron Neville,,All My Life,True
1991,Best Pop Performance By A Duo Or Group With Vocal,Righteous Brothers,,Unchained Melody (1990 Re-Recording) (Single),False
1991,Best Hard Rock Performance,Motley Crue,,Kickstart My Heart (Single),False
1991,Best Hard Rock Performance,Faith No More,,Epic (Single),False
1991,Best Metal Performance,Metallica,,Stone Cold Crazy,True
1991,Best Metal Performance,Megadeth,,Rust In Peace (Album),False
1991,Best Metal Performance,Anthrax,,Persistence Of Time (Album),False
1991,Classical Producer Of The Year,,,Judith Sherman,False
1991,Best Chamber Music Or Other Small Ensemble Performance,"Richard Goode, Lucy Stoltzman & Richard Stoltzman, artists",,"Bartók: Contrasts/Stravinsky: L'Histoire Du Soldat Suite/Ives: Largo, Songs",False
1991,Best Chamber Music Or Other Small Ensemble Performance,"Andres Cardenes, Mona Golabek & Jeffrey Solow, artists",,Arensky: Piano Trio #2-In D Minor/Tchaikovsky: Piano Trio In A Minor (Album),False
1991,Best Classical Vocal Performance,,"Carreras, Domingo, Pavarotti In Concert","Carreras, Domingo, Pavarotti In Concert",True
1991,Best Classical Vocal Performance,,,Songs From Des Knaben Wunderhorn (Album),False
1991,"Best Rock Vocal Performance, Female",Stevie Nicks,,Whole Lotta Trouble (Single),False
1991,"Best Rock Vocal Performance, Female",Melissa Etheridge,,The Angels (Single),False
1991,"Best Rock Vocal Performance, Female",Tina Turner,,Steamy Windows (Single),False
1991,Song Of The Year,(Phil Collins),,Another Day In Paradise,False
1991,"Best Rock Vocal Performance, Male",Eric Clapton,,Bad Love,True
1991,"Best Rock Vocal Performance, Male",Joe Cocker,,You Can Leave Your Hat On (Single),False
1991,"Best R&B Vocal Performance, Female",Janet Jackson,,Alright (Single),False
1991,"Best R&B Vocal Performance, Male",Luther Vandross,,Here And Now,True
1991,"Best R&B Vocal Performance, Male",Babyface,,Whip Appeal (Single),False
1991,"Best R&B Vocal Performance, Male",Tevin Campbell,,Round And Round (Single),False
1991,"Best R&B Vocal Performance, Male",Al B. Sure!,,Missunderstanding (Single),False
1991,Song Of The Year,"Mariah Carey & Ben Margulies, songwriters (Mariah Carey)",,Vision Of Love (Single),False
1991,Song Of The Year,"Prince, songwriter (Sinead O'Connor)",,Nothing Compares 2 U (Single),False
1991,Song Of The Year,"Glen Ballard, Chynna Phillips & Carnie Wilson, songwriters (Wilson Phillips)",,Hold On (Single),False
1991,"Best Pop Vocal Performance, Female",Bette Midler,,From A Distance (Single),False
1991,"Best Pop Vocal Performance, Female",Lisa Stansfield,,All Around The World (Single),False
1991,Best Rock Instrumental Performance,Steve Vai,,Passion And Warfare (Album),False
1991,Best Rock Instrumental Performance,Joe Satriani,,Flying In A Blue Dream (Album),False
1991,Best Rock Instrumental Performance,Eric Johnson,,Ah Via Musicom (Album),False
1991,"Best Pop Vocal Performance, Male",Phil Collins,,Another Day In Paradise (Single),False
1991,Best Hard Rock Performance,AC/DC,,The Razor's Edge (Album),False
1991,Best Hard Rock Performance,Jane's Addiction,,Ritual De Lo Habitual (Album),False
1991,Best Rap Performance By A Duo Or Group,Dr. Dre And The West Coast Rap All-Stars,,We're All In The Same Gang (Single),False
1991,Best Rap Performance By A Duo Or Group,Digital Underground,,The Humpty Dance (Single),False
1991,Best Rap Performance By A Duo Or Group,Public Enemy,,Fear Of A Black Planet (Album),False
1991,Best Rap Performance By A Duo Or Group,D.J. Jazzy Jeff And The Fresh Prince,,And In This Corner... (Album),False
1991,Best New Age Performance,Mark Isham,,Mark Isham,True
1991,Album Of The Year,Wilson Phillips,"Glen Ballard, producer",Wilson Phillips (Album),False
1991,Best Pop Instrumental Performance,Quincy Jones And Various Artists,,Setembro (Brazilian Wedding Song) (Track),False
1991,Best Pop Instrumental Performance,Phil Collins,,Saturday Night And Sunday Morning (Track),False
1991,Best Pop Instrumental Performance,Kenny G,,Going Home (Track),False
1991,"Best Rock Vocal Performance, Female",Alannah Myles,,Black Velvet,True
1991,Best Alternative Music Performance,World Party (Karl Wallinger),,Goodbye Jumbo (Album),False
1991,Best Alternative Music Performance,The Replacements,,All Shook Down (Album),False
1991,"Best R&B Vocal Performance, Female",Anita Baker,,Compositions,True
1991,"Best Rock Vocal Performance, Female",Janet Jackson,,Black Cat (Single),False
1991,"Best R&B Vocal Performance, Female",Patti LaBelle,,I Can't Complain (Single),False
1991,"Best R&B Vocal Performance, Female",Pebbles,,Giving You The Benefit (Single),False
1991,Best Rhythm & Blues Song,"George Johnson, Louis A. Johnson & Sonora Sam, songwriters (Ray Charles, Chaka Khan)",,I'll Be Good To You (Single),False
1991,Best Rhythm & Blues Song,"David L. Elliott & Terry Steele, songwriters (Luther Vandross)",,Here And Now (Single),False
1991,Best Rhythm & Blues Song,"Janet Jackson, Jimmy Jam & Terry Lewis, songwriters (Janet Jackson)",,Alright (Single),False
1991,Best Rap Solo Performance,MC Hammer,,U Can't Touch This,True
1991,Best Rap Solo Performance,Monie Love,,Monie In The Middle (Single),False
1991,"Best Pop Vocal Performance, Female",Whitney Houston,,I'm Your Baby Tonight (Single),False
1991,Best Rock Performance By A Duo Or Group With Vocal,Midnight Oil,,Blue Sky Mining (Album),False
1991,Best Rock Performance By A Duo Or Group With Vocal,The Rolling Stones,,Almost Hear You Sigh (Single),False
1991,Best Rock Instrumental Performance,Vaughan Brothers,,D/FW,True
1991,Best Rock Instrumental Performance,The Allman Brothers Band,,True Gravity (Track),False
1991,Best R&B Performance By A Duo Or Group With Vocal,En Vogue,,Born To Sing (Album),False
1991,Best Rhythm & Blues Song,MC Hammer,U Can't Touch This,U Can't Touch This,True
1991,Best Rhythm & Blues Song,"Babyface, L.A. Reid & Daryl Simmons, songwriters (Johnny Gill)",,"My, My, My (Single)",False
1991,Best Hard Rock Performance,Living Colour,,Time's Up,True
1991,Best Rap Solo Performance,Queen Latifah,,All Hail The Queen (Album),False
1991,Best Metal Performance,Judas Priest,,Painkiller (Album),False
1991,Best Country Performance By A Duo Or Group With Vocal,Restless Heart,,Fast Movin' Train (Single),False
1991,"Best Jazz Vocal Performance, Male",George Benson,,Big Boss Band (Album),False
1991,"Best Jazz Vocal Performance, Male",Tony Bennett,,Astoria: Portrait Of The Artist (Album),False
1991,"Best Jazz Instrumental Performance, Soloist",,The Legendary Oscar Peterson Trio Live At The Blue Note,The Legendary Oscar Peterson Trio Live At The Blue Note,True
1991,"Best Jazz Instrumental Performance, Soloist","Miles Davis, soloist",,The Hot Spot (Album),False
1991,Best Pop Instrumental Performance,Stanley Jordon,,What's Goin' On (Track),False
1991,Best Metal Performance,Suicidal Tendencies,,Lights... Camera... Revolution (Album),False
1991,Best Alternative Music Performance,Sinéad O'Connor,,I Do Not Want What I Haven't Got,True
1991,Best Alternative Music Performance,Kate Bush,,The Sensual World (Album),False
1991,Best Alternative Music Performance,Laurie Anderson,,Strange Angels (Album),False
1991,"Best Jazz Vocal Performance, Female",Dianne Reeves,,I Got It Bad And That Ain't Good (Track),False
1991,"Best Jazz Vocal Performance, Female",Betty Carter,,Droppin' Things (Album),False
1991,"Best Jazz Vocal Performance, Female",Carmen McRae,,Carmen Sings Monk (Album),False
1991,"Best Jazz Vocal Performance, Male","Harry Connick, Jr.",,We Are In Love,True
1991,"Best Jazz Vocal Performance, Male",Bobby McFerrin,,Scrapple From The Apple (Track),False
1991,"Best Jazz Vocal Performance, Male",Jon Hendricks,,Freddie Freeloader (Album),False
1991,Best Country Song,,Where've You Been,Where've You Been,True
1991,"Best Jazz Instrumental Performance, Big Band",Louis Bellson And His Jazz Orchestra,,Airmail Special (Album),False
1991,"Best Country Vocal Performance, Female",Kathy Mattea,,Where've You Been,True
1991,"Best Country Vocal Performance, Female",Reba McEntire,,You Lie (Single),False
1991,"Best Country Vocal Performance, Female",Mary Chapin Carpenter,,Quittin' Time (Single),False
1991,Best Rock Performance By A Duo Or Group With Vocal,Red Hot Chili Peppers,,Higher Ground (Single),False
1991,Best R&B Performance By A Duo Or Group With Vocal,Ray Charles & Chaka Khan,,I'll Be Good To You,True
1991,Best R&B Performance By A Duo Or Group With Vocal,"Al B. Sure!, James Ingram, El DeBarge, Barry White",,The Secret Garden (Sweet Seduction Suite) (Single),False
1991,Best R&B Performance By A Duo Or Group With Vocal,Was Not Was,,Papa Was A Rollin' Stone,False
1991,Best R&B Performance By A Duo Or Group With Vocal,After 7,,Can't Stop (Single),False
1991,Best New Age Performance,Mysterious Voices Of Bulgaria,,Balkan (Album),False
1991,Best Jazz Fusion Performance,Quincy Jones,,Birdland,True
1991,Best Jazz Fusion Performance,Lee Ritenour,,Stolen Moments (Album),False
1991,Best Jazz Fusion Performance,Chick Corea Elektric Band,,Inside Out (Album),False
1991,Best Jazz Fusion Performance,Spyro Gyra,,Fast Forward (Album),False
1991,Best Jazz Fusion Performance,Stan Getz,,Apasionado (Album),False
1991,Best Southern Gospel Album,J.D. Sumner And The Stamps,,Victory Road (Album),False
1991,Best Country Vocal Collaboration,Chet Atkins & Mark Knopfler,,Poor Boy Blues,True
1991,Best Country Vocal Collaboration,Randy Travis And B.B. King,,Waiting On The Light To Change (Track),False
1991,Best Country Vocal Collaboration,"Waylon Jennings, Willie Nelson, Kris Kristofferson, Johnny Cash",,Highwayman 2 (Album),False
1991,Best Country Vocal Collaboration,Randy Travis And George Jones,,A Few Old Country Boys (Single),False
1991,Best New Age Performance,Mannheim Steamroller,,Yellowstone - The Music Of Nature (Album),False
1991,Best New Age Performance,Michael Hedges,,Taproot (Album),False
1991,"Best R&B Vocal Performance, Female",Regina Belle,,Make It Like It Was (Single),False
1991,"Best R&B Vocal Performance, Male",Johnny Gill,,Johnny Gill (Album),False
1991,"Best Jazz Vocal Performance, Female",Peggy Lee,,The Peggy Lee Songbook - There'll Be Another Spring (Album),False
1991,"Best Jazz Instrumental Performance, Group",Dizzy Gillespie And Max Roach,,Max And Dizzy - Paris 1989 (Album),False
1991,"Best Jazz Instrumental Performance, Group","Art Blakey, Dr. John And David Fathead Newman",,Bluesiana Triangle,False
1991,"Best Jazz Instrumental Performance, Group",Branford Marsalis Quartet With Terence Blanchard,,Again Never (Track),False
1991,"Best Jazz Instrumental Performance, Big Band",Frank Foster,,Basie's Bag,True
1991,"Best Jazz Instrumental Performance, Big Band",Bob Florence,,Treasure Chest (Album),False
1991,"Best Jazz Instrumental Performance, Big Band",Mel Lewis,,The Definitive Thad Jones Volume 2 Live From The Village Vanguard (Album),False
1991,Best Gospel Album By A Choir Or Chorus,"Walter Hawkins, choir director (Walter Hawkins And The Love Center Mass Choir)",,Love Alive IV (Album),False
1991,Best Country Song,"Tim DuBois & Vince Gill, songwriters (Vince Gill)",,When I Call Your Name,False
1991,Best Country Song,"Tony Arata, songwriter (Garth Brooks)",,The Dance (Single),False
1991,Best Country Song,"Dewayne Blackwell & Earl Bud Lee, songwriters (Garth Brooks)",,Friends In Low Places (Single),False
1991,Best Country Song,"Charlie Black, Rory Michael Bourke & K.T. Oslin, songwriters (K. T. Oslin)",,Come Next Monday (Single),False
1991,Best Rap Solo Performance,Vanilla Ice,,Ice Ice Baby (Single),False
1991,Best Rap Solo Performance,Big Daddy Kane,,I Get The Job Done (Single),False
1991,"Best Jazz Instrumental Performance, Big Band",Lionel Hampton,,Cookin' In The Kitchen (Album),False
1991,Best New Age Performance,Paul Winter,,Earth: Voices Of A Planet (Album),False
1991,Best New Age Performance,Acoustic Alchemy,,Caravan Of Dreams (Track),False
1991,"Best Country Vocal Performance, Male",Randy Travis,,Hard Rock Bottom Of Your Heart (Single),False
1991,"Best Country Vocal Performance, Male",Garth Brooks,,Friends In Low Places (Single),False
1991,Best Country Performance By A Duo Or Group With Vocal,The Kentucky Headhunters,,Pickin' On Nashville,True
1991,Best Country Performance By A Duo Or Group With Vocal,The Judds,,Love Can Build A Bridge (Album),False
1991,Best Country Performance By A Duo Or Group With Vocal,Alabama,,Jukebox In My Mind (Single),False
1991,Best Country Performance By A Duo Or Group With Vocal,Shenandoah,,Ghost In This House (Single),False
1991,Best Mexican-American Performance,Santiago Jiminez Jr.,,Familia Y Tradicion (Album),False
1991,Best Southern Gospel Album,The Happy Goodman Family,,The Reunion (Album),False
1991,Best Southern Gospel Album,The Nelons,,Let The Redeemed Say So (Album),False
1991,Best Southern Gospel Album,The Speers,,He's Still In The Fire (Album),False
1991,Best Traditional Soul Gospel Performance,Tramaine Hawkins,,Tramaine Hawkins Live,True
1991,"Best Jazz Instrumental Performance, Soloist","Branford Marsalis, soloist",,Crazy People Music (Album),False
1991,"Best Jazz Instrumental Performance, Soloist","George Benson, soloist",,Basie's Bag (Track),False
1991,"Best Jazz Instrumental Performance, Soloist","Stan Getz, soloist",,Anniversary (Album),False
1991,"Best Jazz Instrumental Performance, Group",The Oscar Peterson Trio,,The Legendary Oscar Peterson Trio Live At The Blue Note,True
1991,Best Rap Performance By A Duo Or Group,"Melle Mel, Ice-T, Big Daddy Kane, Kool Moe Dee, Quincy Jones & Quincy D. III",,Back On The Block,True
1991,Best Country Instrumental Performance,David Grisman,,Dawg '90 (Album),False
1991,Best Bluegrass Recording,Alison Krauss,,I've Got That Old Feeling,True
1991,Best Bluegrass Recording,The Nashville Bluegrass Band,,The Boys Are Back In Town (Album),False
1991,Best Bluegrass Recording,Hot Rize,,Take It Home (Album),False
1991,Best Bluegrass Recording,Mac Wiseman,,Grassroots To Bluegrass (Album),False
1991,Best Bluegrass Recording,The Dillards,,Darlin' Boys (Track),False
1991,Best Traditional Folk Recording,Ladysmith Black Mambazo,,Classic Tracks (Album),False
1991,Best Gospel Album By A Choir Or Chorus,"James Bignon, choir director (The Georgia Mass Choir, James Bignon, choir director)",,"Hold On, Help Is On The Way (Album)",False
1991,Best Gospel Album By A Choir Or Chorus,"Maurice Culpepper & Jonathan Greer, choir directors (Maurice Culpepper And Dr. Jonathan Greer)",,He's Worthy (Album),False
1991,Best Latin Pop Performance,Jose Feliciano,,Por Que Te Tengo Que Olvidar?,True
1991,Best Latin Pop Performance,Isabel Pantoja,,Se Me Enamora El Alma (Track),False
1991,"Best Country Vocal Performance, Female",Carlene Carter,,I Fell In Love (Album),False
1991,"Best Country Vocal Performance, Female",K.T. Oslin,,Come Next Monday (Single),False
1991,"Best Country Vocal Performance, Male",Vince Gill,,When I Call Your Name,True
1991,"Best Country Vocal Performance, Male",Dwight Yoakam,,"Turn It On, Turn It Up, Turn Me Loose (Single)",False
1991,"Best Jazz Vocal Performance, Female",Ella Fitzgerald,,All That Jazz,True
1991,Best Pop Gospel Album,Sandi Patti,,Another Time... Another Place,True
1991,Best Pop Gospel Album,Phil Driscoll,,Warriors (Album),False
1991,Best Pop Gospel Album,Steven Curtis Chapman,,More To This Life (Album),False
1991,Best Pop Gospel Album,First Call,,God Is Good (Album),False
1991,Best Pop Gospel Album,Michael W. Smith,,Go West Young Man (Album),False
1991,Best Southern Gospel Album,Bruce Carroll,,The Great Exchange,True
1991,Best Recording For Children,(Various Artists),,The Little Mermaid,True
1991,Best Mexican-American Performance,Mazz,,Amor Con Amor (Track),False
1991,Best Traditional Blues Recording,B.B. King,,Live At San Quentin,True
1991,Best Traditional Blues Recording,Little Milton,,Too Much Pain... (Album),False
1991,Best Traditional Blues Recording,"Linda Hopkins, Ruth Brown",,T'ain't Nobody's Bizness If I Do (Track),False
1991,Best Country Vocal Collaboration,"Keith Whitley, Lorrie Morgan",,'Til A Tear Becomes A Rose (Single),False
1991,Best Country Instrumental Performance,Chet Atkins & Mark Knopfler,,"So Soft, Your Goodbye",True
1991,Best Country Instrumental Performance,Wild Rose,,Wild Rose (Track),False
1991,Best Country Instrumental Performance,Foster And Lloyd,,Whoa (Track),False
1991,"Best Jazz Instrumental Performance, Group",Wynton Marsalis Group,,Standard Time Vol. 3 The Resolution Of Romance (Album),False
1991,Best Contemporary Soul Gospel Album,The Winans,,Return (Album),False
1991,Best Contemporary Soul Gospel Album,Richard Smallwood Singers,,Portrait,False
1991,Best Contemporary Soul Gospel Album,Daryl Coley,,He's Right On Time/Live From Los Angeles (Album),False
1991,Best Contemporary Soul Gospel Album,Edwin Hawkins Singers,,Face To Face (Album),False
1991,Best Gospel Album By A Choir Or Chorus,,Having Church,Having Church,True
1991,Best Gospel Album By A Choir Or Chorus,"Milton Brunson, choir director (Milton Brunson And Thompson Community Singers)",,Open Our Eyes (Album),False
1991,Best Musical Cast Show Album,"John McClure, producer (Tyne Daly And Broadway Cast)",,Gypsy (Album),False
1991,Best Traditional Folk Recording,(Various Artists),,Brazil Forro: Music For Maids And Taxi Drivers (Album),False
1991,Best Contemporary Folk Recording,Shawn Colvin,,Steady On,True
1991,Best Contemporary Folk Recording,Maura O'Connell,,Helpless Heart (Album),False
1991,Best Contemporary Folk Recording,Indigo Girls,,Hammer And A Nail (Track),False
1991,Best Rock/Contemporary Gospel Album,Petra,,Beyond Belief,True
1991,Best Rock/Contemporary Gospel Album,Charlie Peacock,,The Secret Of Time (Album),False
1991,Best Rock/Contemporary Gospel Album,Eddie DeGarmo,,Phase II (Album),False
1991,Best Rock/Contemporary Gospel Album,Phil Keaggy,,Find Me In These Fields (Album),False
1991,"Best Country Vocal Performance, Male",Doug Stone,,I'd Be Better Off (In A Pine Box) (Single),False
1991,Best Tropical Latin Performance,Poncho Sanchez,,Mama Guela,False
1991,Best Tropical Latin Performance,Willie Colon,,Color Americano (Album),False
1991,Best Tropical Latin Performance,Luis Enrique,,Amiga (Track),False
1991,Best Mexican-American Performance,Texas Tornados,,Soy De San Luis,True
1991,Best Mexican-American Performance,Los Diablos,,Nuestro Tiempo (Album),False
1991,Best Mexican-American Performance,Vicente Fernandez,,Las Clasicas De Jose Alfredo Jimenez (Album),False
1991,Best Contemporary Blues Recording,"Lee Atwater, B.B. King",,Red Hot And Blue (Track),False
1991,Best Spoken Word Or Non-Musical Recording,George Burns,,Gracie - A Love Story,True
1991,Best Spoken Word Or Non-Musical Recording,John F. Kennedy Jr.,,Profiles In Courage (Album),False
1991,Best Spoken Word Or Non-Musical Recording,Jimmy Stewart,,Jimmy Stewart And His Poems (Album),False
1991,Best Spoken Word Or Non-Musical Recording,Kyle MacLachlan,,Diane...The Twin Peaks Tapes Of Agent Cooper (Album),False
1991,Best Traditional Soul Gospel Performance,Ron Winans Family And Friends,,Ron Winans Presents Family And Friends Choir II (Album),False
1991,Best Traditional Soul Gospel Performance,Mom And Pop Winans,,Mom And Pop Winans (Album),False
1991,Best Traditional Soul Gospel Performance,Shirley Caesar,,I Remember Mana (Album),False
1991,Best Traditional Soul Gospel Performance,The Clark Sisters,,Bringing It Back Home (Album),False
1991,Best Country Instrumental Performance,Asleep At The Wheel,,Pedernales Stroll (Track),False
1991,Best Contemporary Blues Recording,The Robert Cray Band Featuring The Memphis Horns,,Midnight Stroll (Album),False
1991,Best Contemporary Blues Recording,Koko Taylor,,Jump For Joy (Album),False
1991,Best Traditional Folk Recording,Doc Watson,,On Praying Ground,True
1991,Best Traditional Folk Recording,(Various Artists),,Partisans Of Vilna: Songs Of World War II Jewish Resistance (Album),False
1991,Best Traditional Folk Recording,The Whitstein Brothers,,Old Time Duets (Album),False
1991,Best Traditional Folk Recording,Basin Brothers,,Let's Get Cajun (Album),False
1991,Best Musical Cast Show Album,"Hugh Fordin, producer (Ruth Brown, Linda Hopkins, And Original Broadway Cast)",,Black And Blue (Album),False
1991,Best Musical Cast Show Album,"John Fraser, producer (Kim Criswell, Jack Gilford, Frederica Von Stade, Cris Groenendaal And Cast)",,Anything Goes (Album),False
1991,Best Instrumental Composition,,Change Of Heart,Change Of Heart,True
1991,Best Instrumental Composition,"Pat Metheny, composer (Gary Burton)",,The Chief (Track),False
1991,Best Instrumental Composition,"Harry Connick Jr. & Joe Livingston, composers (Harry Connick Jr. Trio)",,One Last Pitch (Take Two) (Track),False
1991,Best Latin Pop Performance,Ana Gabriel,,Quien Como Tu (Album),False
1991,Best Latin Pop Performance,Duncan Dhu,,Autobiografia (Album),False
1991,Best Latin Pop Performance,Luis Miguel,,20 Anos (Album),False
1991,Best Tropical Latin Performance,Tito Puente,,Lambada Timbales,True
1991,Best Rock/Contemporary Gospel Album,Mylon LeFevre And Broken Heart,,Crank It Up (Album),False
1991,Best Polka Recording,Polka Family Band,,Fiddle Faddle (Album),False
1991,Best Polka Recording,Eddie Blazonczyk's Versatones,,Everybody Polka (Album),False
1991,Best Contemporary Folk Recording,Suzanne Vega,,Days Of Open Hand (Album),False
1991,Best Reggae Recording,Bunny Wailer,,Time Will Tell - A Tribute To Bob Marley,True
1991,Best Reggae Recording,Black Uhuru,,Now (Album),False
1991,Best Reggae Recording,Burning Spear,,Mek We Dweet (Album),False
1991,Best Music Video - Short Form,Paula Abdul,,Opposites Attract,True
1991,Best Music Video - Short Form,Madonna,"David Fincher, video director; Tim Clawson, video producer",Oh Father (Video),False
1991,Best Music Video - Short Form,Sinéad O'Connor,"John Maybury, video director; Hugh Symmonds, video producer",Nothing Compares 2 U (Video),False
1991,Best Music Video - Short Form,Phil Collins,"Jim Yukich, video director; Paul Flattery, video producer",Another Day In Paradise (Video),False
1991,Best Music Video - Short Form,Lightning Seeds,"Tarsem, video directors; Lexi Godfrey, video producer",All I Want (Video),False
1991,Best Traditional Blues Recording,Clarence Gatemouth Brown,,Standing My Ground (Album),False
1991,Best Traditional Blues Recording,"Tim Drummond, John Lee Hooker, Earl Palmer, Miles Davis, Roy Rogers, Taj Mahal",,Coming To Town (Track),False
1991,Best Contemporary Blues Recording,Vaughan Brothers,,Family Style,True
1991,Best Contemporary Blues Recording,Etta James,,Stickin' To My Guns (Album),False
1991,Best Contemporary Soul Gospel Album,Take 6,,So Much 2 Say,True
1991,Best Recording For Children,Doc Watson,,Doc Watson Sings Songs For Little Pickers (Album),False
1991,Best Comedy Recording,Peter Schickele,,P.D.Q. Bach: Oedipus Tex And Other Choral Calamities,True
1991,Best Comedy Recording,(Various Artists),,The Best Of Comic Relief '90 (Album),False
1991,Best Comedy Recording,Bob And Ray,,The Best Of Bob And Ray: Selections From A Career - Volume 4 (Album),False
1991,Best Comedy Recording,Garrison Keillor,,More News From Lake Wobegon (Album),False
1991,Best Musical Cast Show Album,"Cy Coleman, composer; David Zippel, lyricist; Mike Berniker & Cy Coleman, producers (James Naughton, Gregg Edelman And Original Broadway Cast)",,City Of Angels (Album),False
1991,Best Instrumental Arrangement Accompanying Vocal(s),"Harry Connick Jr. & Marc Shaiman, arrangers (Harry Connick, Jr.)",,Recipe For Love (Track),False
1991,Best Instrumental Arrangement Accompanying Vocal(s),"George Duke, arranger (Dianne Reeves)",,Fumilayo (Track),False
1991,Best Instrumental Arrangement Accompanying Vocal(s),"Cedric Dent & Mervyn E. Warren, arrangers (Donna McElroy)",,Come Sunday (Track),False
1991,Best Instrumental Arrangement Accompanying Vocal(s),"Jorge Calandrelli, arranger (Tony Bennett)",,Body And Soul (Track),False
1991,Best Engineered Recording - Non-Classical,,Back On The Block,Back On The Block,True
1991,Best Tropical Latin Performance,Tito Puente And Millie P.,,Tito Puente Presents Millie P. (Album),False
1991,Best Reggae Recording,Toots And The Maytals,,An Hour Live (Album),False
1991,Best Polka Recording,Jimmy Sturr,,When It's Polka Time At Your House,True
1991,Best Polka Recording,Jimmy Weber And The Sounds,,Sounds From The Heart (Album),False
1991,Best Polka Recording,Toledo Polkamotion,,Grand Illusion (Album),False
1991,Best Song Written Specifically For A Motion Picture Or For Television,"Howard Ashman & Alan Menken, songwriters (Various Artists)",,Under The Sea (From The Little Mermaid),True
1991,Best Song Written Specifically For A Motion Picture Or For Television,(Madonna),,Sooner Or Later (Written For The Motion Picture Dick Tracy) (Single),False
1991,Best Song Written Specifically For A Motion Picture Or For Television,(Madonna),,More (Written For The Motion Picture Dick Tracy) (Single),False
1991,Best Song Written Specifically For A Motion Picture Or For Television,(Various Artists),,Kiss The Girl (The Little Mermaid),False
1991,Best Recording For Children,(Various Artists),,The Rock-A-Bye Collection - Volume Two (Album),False
1991,Best Song Written Specifically For A Motion Picture Or For Television,(Jon Bon Jovi),,Blaze Of Glory (From Young Guns II),False
1991,Best Album Package,"Anita Baker, Carol Bolbolts & Jim Ladwig, art directors (Anita Baker)",,Compositions (Special Edition Blue Binder Cover) (Album),False
1991,Best Album Package,"Vaughan Oliver, art director (Pixies)",,Bossanova (Album),False
1991,Best Album Package,"Jeri Heiden, art director (Fleetwood Mac)",,Behind The Mask (Album),False
1991,Best Album Notes,,Brownie - The Complete Emarcy Recordings Of Clifford Brown,Brownie - The Complete Emarcy Recordings Of Clifford Brown,True
1991,Best Album Notes,"David Perry, album notes writer (Jack Kerouac)",,The Jack Kerouac Collection (Album),False
1991,Best Spoken Word Or Non-Musical Recording,Garrison Keillor,,A Prairie Home Companion: The 4th Annual Farewell (Album),False
1991,Best Musical Cast Show Album,,Les Miserables - The Complete Symphonic Recording,Les Miserables - The Complete Symphonic Recording,True
1991,Best Reggae Recording,Andrew Tosh,,Make Place For The Youth (Album),False
1991,Best Recording For Children,Roy Dotrice (Various Artists),,The Little Mermaid (Album),False
1991,Best Recording For Children,"Danny Glover, Ladysmith Black Mambazo",,How The Leopard Got His Spots (Album),False
1991,Best Engineered Recording (Classical),"Edward (Bud) T. Graham, engineer (Lorin Maazel, conductor)",,Mahler: Symphony No. 8 In E Flat (Album),False
1991,Best Opera Recording,"Ernesto Gavazzi, Riccardo Muti, Samuel Ramey, Neil Shicoff, Cheryl Studer, Giorgio Surian & Giorgio Zancanaro; David Groves, producer (Milano Teatro Alla Scala Chorus; Milano Teatro Alla Scala Orchestra)",,Verdi: Attila (Album),False
1991,Best Opera Recording,"Gabriel Bacquir, Jules Bastin, Catherine Dubosc, Georges Gautier, Kent Nagano & Jean-Luc Viala; Arend Prohmann, producer (Lyon Opera Chorus; Orchestra De Lyon)",,Prokofiev: The Love For Three Oranges (Album),False
1991,Best Opera Recording,"Nicolai Gedda, Paul Plishka, Ruggero Raimondi, Kenneth Riegel, Mstislav Rostropovich, Romauld Tesarowicz & Galina Vichnievskaia; Michel Garcin, producer (National Symphony Orchestra)",,Moussorgsky: Boris Godunov (Album),False
1991,Best Choral Performance (Other Than Opera),,Walton: Belshazzar's Feast/Bernstein: Chichester Psalms; Missa Brevis,Walton: Belshazzar's Feast/Bernstein: Chichester Psalms; Missa Brevis,True
1991,Best Choral Performance (Other Than Opera),(London Philharmonic Choir; London Philharmonic),,Vaughan Williams: Symphony No. 1 (Sea Symphony) (Album),False
